"","team_id","player_id","rank","player","slg","season"
"38",11416,38423,37,"Makayla Kovac","0.934",2016
"39",307,4512,39,"Kaitlyn Beers","0.933",2021
"40",638,44168,39,"Hannah Marsteller","0.933",2022
"41",15646,44663,39,"Gracelyn Massey","0.933",2024
"42",2720,13239,42,"Caitlyn Cole","0.932",2024
"43",159,14170,43,"Hannah rose Corbin","0.930",2021
"44",1009,59198,44,"Terin Ritz","0.927",2024
"45",30052,65049,45,"Margaret Simmons","0.926",2021
"46",1376,18816,46,"Maddie Dow","0.924",2017
"47",995,48512,47,"Marisa Monasseri","0.919",2016
"48",499,58274,48,"Christa Reisinger","0.918",2019
"49",30152,62343,49,"Mahina Sauer","0.911",2021
"50",537,8555,50,"Tatum Brummitt","0.905",2021
"51",30154,70811,51,"Jill Torres","0.904",2021
"52",767,48858,52,"Kylee Moore","0.903",2018
"53",41,35981,53,"Maggie Kadrlik","0.902",2019
"54",30138,29514,54,"Lauren Harris","0.898",2024
"55",1010,10193,55,"Kailyn Campbell","0.897",2017
"56",477,77912,56,"Kat Zabielski","0.896",2016
"57",19117,12485,56,"Katie Chyrssofos","0.896",2016
"58",30202,61316,58,"Ally Ryan","0.895",2024
"59",413,59386,59,"Shelby Robb","0.886",2021
"60",701,68994,59,"Tylia Sylestine","0.886",2018
"61",728,15106,61,"Katie Crogan","0.885",2022
"62",734,68591,62,"Abby Sulte","0.883",2023
"63",30002,1688,62,"Kendall Andrews","0.883",2024
"64",30177,13220,64,"Morgan Colburn","0.882",2016
"65",1071,17757,65,"Alexis Dial","0.881",2024
"66",209,34595,66,"Olivia Jankowski","0.880",2019
"67",10,3345,67,"Kaitlyn Bannister","0.878",2017
"68",1257,70905,68,"Hannah Towery","0.875",2021
"69",1402,52130,69,"Mary beth Odom","0.872",2019
"70",9223,46593,69,"Brianna Mcrae","0.872",2022
"71",1000,19662,71,"Hayden Dye","0.871",2024
"72",11403,42508,71,"Piper Lujan","0.871",2021
"73",1402,24116,73,"Andrea Gahan","0.870",2018
"74",1076,33889,74,"Courtney Iacobacci","0.867",2016
"75",543,640,75,"Emily Akelaitis","0.866",2021
"76",638,44168,75,"Hannah Marsteller","0.866",2023
"77",1199,8157,75,"Ragan Broome","0.866",2019
"78",1245,20487,75,"Kylie Emanuele","0.866",2022
"79",507,74709,79,"Kaitlin Weis","0.863",2021
"80",30137,9659,79,"Bailey Byers","0.863",2019
"81",1238,59676,81,"Taylor Robinson","0.862",2023
"82",309,51813,82,"Emily O'connor","0.861",2024
"83",11416,28700,82,"Brandi Haller","0.861",2022
"84",41,53482,84,"Mary Pardo","0.860",2022
"85",11416,74604,85,"Lauren Wedman","0.856",2021
"86",11740,72476,85,"Maddie Vasquez","0.856",2024
"87",30013,49027,85,"Taylor Moran","0.856",2018
"88",358,67137,88,"Ann marie Stanbridge","0.855",2023
"89",241,10325,89,"Ashley Cangiano","0.854",2023
"90",30137,5371,90,"Lexi Betz","0.853",2021
"91",10,18797,91,"Alexa Douthitt","0.852",2024
"92",1083,20265,91,"Angelique Elemen","0.852",2017
"93",30222,54097,91,"Kyleigh Payne","0.852",2018
"94",216,69452,94,"Lydia Taylor","0.851",2022
"95",206,9198,95,"Erikka Burke","0.847",2018
"96",423,1745,95,"Aleese Angelo","0.847",2023
"97",11403,19787,97,"Kaila Eastburn","0.845",2024
"98",734,59385,98,"Kiley Robb","0.844",2021
"99",791,56853,99,"Alleshia Pullen","0.843",2022
"100",1402,24116,100,"Andrea Gahan","0.842",2019
"101",9754,62176,100,"Brianna Santos","0.842",2021
