"","team_id","player_id","rank","player","k_7","season"
"72",522,43991,72,"Mariah Lopez"," 9.8",2019
"73",370,57128,73,"Jenna Perez"," 9.8",2023
"74",418,71193,74,"Alex Storako"," 9.8",2019
"75",37,57014,75,"Maddie Penta"," 9.8",2023
"76",774,25434,76,"Reily Galloway"," 9.8",2022
"77",110,22409,77,"Megan Faraimo"," 9.8",2023
"78",111,32996,78,"Chrys Hildebrand"," 9.7",2022
"79",37,57014,79,"Maddie Penta"," 9.7",2022
"80",649,39676,80,"Tori Kniesche"," 9.7",2021
"81",2678,353,81,"Kayla Adams"," 9.7",2024
"82",8,55299,82,"Alexis Osorio"," 9.7",2018
"83",509,79512,83,"Danielle Williams"," 9.7",2019
"84",110,22409,84,"Megan Faraimo"," 9.7",2021
"85",222,67705,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5493,86,"Lindsey Bert"," 9.6",2018
"87",331,65418,87,"Andrea Scali"," 9.6",2019
"88",301,67803,88,"Sydney Sickels"," 9.6",2022
"89",694,62920,89,"Ashley Rogers"," 9.6",2021
"90",772,71760,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4524,91,"Meghan Beaubien"," 9.6",2021
"92",28,37556,92,"Giselle Juarez"," 9.6",2018
"93",556,28899,93,"Tori Grifone"," 9.5",2022
"94",646,40946,94,"Olivia Lackie"," 9.5",2022
"95",624,48563,95,"Lindsey Mcleod"," 9.5",2019
"96",671,65977,96,"Meghan Schorman"," 9.5",2022
"97",460,80138,97,"Emily Winstead"," 9.5",2022
"98",509,79512,98,"Danielle Williams"," 9.5",2022
"99",29,48789,99,"Taylor Mcquillin"," 9.5",2017
"100",472,18653,100,"Samaria Diaz"," 9.5",2019
