"","team_id","player_id","rank","player","k_7","season"
"72",522,43889,72,"Mariah Lopez"," 9.8",2019
"73",370,56993,73,"Jenna Perez"," 9.8",2023
"74",418,71038,74,"Alex Storako"," 9.8",2019
"75",37,56879,75,"Maddie Penta"," 9.8",2023
"76",774,25384,76,"Reily Galloway"," 9.8",2022
"77",110,22366,77,"Megan Faraimo"," 9.8",2023
"78",111,32926,78,"Chrys Hildebrand"," 9.7",2022
"79",37,56879,79,"Maddie Penta"," 9.7",2022
"80",649,39592,80,"Tori Kniesche"," 9.7",2021
"81",2678,352,81,"Kayla Adams"," 9.7",2024
"82",8,55165,82,"Alexis Osorio"," 9.7",2018
"83",509,79338,83,"Danielle Williams"," 9.7",2019
"84",110,22366,84,"Megan Faraimo"," 9.7",2021
"85",222,67556,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5483,86,"Lindsey Bert"," 9.6",2018
"87",331,65271,87,"Andrea Scali"," 9.6",2019
"88",301,67654,88,"Sydney Sickels"," 9.6",2022
"89",694,62778,89,"Ashley Rogers"," 9.6",2021
"90",772,71604,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4516,91,"Meghan Beaubien"," 9.6",2021
"92",28,37475,92,"Giselle Juarez"," 9.6",2018
"93",556,28838,93,"Tori Grifone"," 9.5",2022
"94",646,40859,94,"Olivia Lackie"," 9.5",2022
"95",624,48448,95,"Lindsey Mcleod"," 9.5",2019
"96",671,65829,96,"Meghan Schorman"," 9.5",2022
"97",460,79964,97,"Emily Winstead"," 9.5",2022
"98",509,79338,98,"Danielle Williams"," 9.5",2022
"99",29,48672,99,"Taylor Mcquillin"," 9.5",2017
"100",472,18615,100,"Samaria Diaz"," 9.5",2019
