"","team_id","player_id","rank","player","k_7","season"
"66",234,9413,66,"Jessica Burroughs"," 9.9",2017
"67",772,615,67,"Kelsey Aikey"," 9.9",2019
"68",10411,33003,68,"Hannah Houge"," 9.9",2022
"69",71,26907,69,"Payton Gottshall"," 9.9",2021
"70",590,52790,70,"Emily Orosco"," 9.9",2018
"71",334,63232,71,"Stephanie Schoonover"," 9.9",2023
"72",522,42144,72,"Mariah Lopez"," 9.8",2019
"73",370,54739,73,"Jenna Perez"," 9.8",2023
"74",418,68236,74,"Alex Storako"," 9.8",2019
"75",37,54629,75,"Maddie Penta"," 9.8",2023
"76",774,24372,76,"Reily Galloway"," 9.8",2022
"77",110,21471,77,"Megan Faraimo"," 9.8",2023
"78",111,31613,78,"Chrys Hildebrand"," 9.7",2022
"79",37,54629,79,"Maddie Penta"," 9.7",2022
"80",649,38018,80,"Tori Kniesche"," 9.7",2021
"81",2678,336,81,"Kayla Adams"," 9.7",2024
"82",8,52976,82,"Alexis Osorio"," 9.7",2018
"83",509,76183,83,"Danielle Williams"," 9.7",2019
"84",110,21471,84,"Megan Faraimo"," 9.7",2021
"85",222,64893,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5252,86,"Lindsey Bert"," 9.6",2018
"87",331,62695,87,"Andrea Scali"," 9.6",2019
"88",301,64985,88,"Sydney Sickels"," 9.6",2022
"89",694,60299,89,"Ashley Rogers"," 9.6",2021
"90",772,68776,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4328,91,"Meghan Beaubien"," 9.6",2021
"92",28,35979,92,"Giselle Juarez"," 9.6",2018
"93",556,27687,93,"Tori Grifone"," 9.5",2022
"94",646,39234,94,"Olivia Lackie"," 9.5",2022
"95",624,46521,95,"Lindsey Mcleod"," 9.5",2019
"96",671,63236,96,"Meghan Schorman"," 9.5",2022
"97",460,76783,97,"Emily Winstead"," 9.5",2022
"98",509,76183,98,"Danielle Williams"," 9.5",2022
"99",29,46735,99,"Taylor Mcquillin"," 9.5",2017
"100",472,17867,100,"Samaria Diaz"," 9.5",2019
