"","team_id","player_id","rank","player","k_7","season"
"47",231,67487,47,"Shannon Saile","10.4",2018
"48",71,29362,48,"Payton Gottshall","10.4",2022
"49",651,15669,49,"Georgina Corrick","10.3",2021
"50",110,26946,50,"Rachel Garcia","10.3",2019
"51",554,6539,51,"Ali Blanchard","10.3",2022
"52",522,39311,52,"Giselle Juarez","10.2",2019
"53",626,3475,53,"Maggie Balint","10.2",2022
"54",2699,9469,54,"Madison Bryant","10.2",2023
"55",235,29393,55,"Delanie Gourley","10.2",2017
"56",716,38656,56,"Leanna Johnson","10.2",2021
"57",428,30334,57,"Sara Groenewegen","10.1",2017
"58",96,20168,58,"Hailey Dolcini","10.1",2021
"59",742,65558,59,"Keely Rochard","10.1",2021
"60",529,22158,60,"Miranda Elish","10.1",2018
"61",310,85697,61,"Kara Zazzaro","10.1",2022
"62",444,50925,62,"Chelsea Mcmanaway","10.0",2018
"63",756,61088,63,"Gabbie Plain","10.0",2021
"64",8,25326,64,"Montana Fouts","10.0",2023
"65",719,81574,65,"Emily Watson"," 9.9",2017
"66",234,10249,66,"Jessica Burroughs"," 9.9",2017
"67",772,671,67,"Kelsey Aikey"," 9.9",2019
"68",10411,36034,68,"Hannah Houge"," 9.9",2022
"69",71,29362,69,"Payton Gottshall"," 9.9",2021
"70",590,57745,70,"Emily Orosco"," 9.9",2018
"71",334,69131,71,"Stephanie Schoonover"," 9.9",2023
"72",522,46066,72,"Mariah Lopez"," 9.8",2019
"73",370,59868,73,"Jenna Perez"," 9.8",2023
"74",418,74636,74,"Alex Storako"," 9.8",2019
"75",37,59744,75,"Maddie Penta"," 9.8",2023
"76",774,26593,76,"Reily Galloway"," 9.8",2022
"77",110,23400,77,"Megan Faraimo"," 9.8",2023
"78",111,34516,78,"Chrys Hildebrand"," 9.7",2022
"79",37,59744,79,"Maddie Penta"," 9.7",2022
"80",649,41547,80,"Tori Kniesche"," 9.7",2021
"81",2678,368,81,"Kayla Adams"," 9.7",2024
"82",8,57948,82,"Alexis Osorio"," 9.7",2018
"83",509,83379,83,"Danielle Williams"," 9.7",2019
"84",110,23400,84,"Megan Faraimo"," 9.7",2021
"85",222,70976,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5740,86,"Lindsey Bert"," 9.6",2018
"87",331,68550,87,"Andrea Scali"," 9.6",2019
"88",301,71085,88,"Sydney Sickels"," 9.6",2022
"89",694,65945,89,"Ashley Rogers"," 9.6",2021
"90",772,75236,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4727,91,"Meghan Beaubien"," 9.6",2021
"92",28,39311,92,"Giselle Juarez"," 9.6",2018
"93",556,30213,93,"Tori Grifone"," 9.5",2022
"94",646,42883,94,"Olivia Lackie"," 9.5",2022
"95",624,50887,95,"Lindsey Mcleod"," 9.5",2019
"96",671,69136,96,"Meghan Schorman"," 9.5",2022
"97",460,84026,97,"Emily Winstead"," 9.5",2022
"98",509,83379,98,"Danielle Williams"," 9.5",2022
"99",29,51126,99,"Taylor Mcquillin"," 9.5",2017
"100",472,19484,100,"Samaria Diaz"," 9.5",2019
