"","team_id","player_id","rank","player","k_7","season"
"54",2699,9354,54,"Madison Bryant","10.2",2023
"55",235,29029,55,"Delanie Gourley","10.2",2017
"56",716,38175,56,"Leanna Johnson","10.2",2021
"57",428,29958,57,"Sara Groenewegen","10.1",2017
"58",96,19924,58,"Hailey Dolcini","10.1",2021
"59",742,64731,59,"Keely Rochard","10.1",2021
"60",529,21894,60,"Miranda Elish","10.1",2018
"61",310,84626,61,"Kara Zazzaro","10.1",2022
"62",444,50279,62,"Chelsea Mcmanaway","10.0",2018
"63",756,60318,63,"Gabbie Plain","10.0",2021
"64",8,25010,64,"Montana Fouts","10.0",2023
"65",719,80549,65,"Emily Watson"," 9.9",2017
"66",234,10125,66,"Jessica Burroughs"," 9.9",2017
"67",772,664,67,"Kelsey Aikey"," 9.9",2019
"68",10411,35586,68,"Hannah Houge"," 9.9",2022
"69",71,28998,69,"Payton Gottshall"," 9.9",2021
"70",590,57014,70,"Emily Orosco"," 9.9",2018
"71",334,68266,71,"Stephanie Schoonover"," 9.9",2023
"72",522,45494,72,"Mariah Lopez"," 9.8",2019
"73",370,59107,73,"Jenna Perez"," 9.8",2023
"74",418,73709,74,"Alex Storako"," 9.8",2019
"75",37,58987,75,"Maddie Penta"," 9.8",2023
"76",774,26260,76,"Reily Galloway"," 9.8",2022
"77",110,23118,77,"Megan Faraimo"," 9.8",2023
"78",111,34088,78,"Chrys Hildebrand"," 9.7",2022
"79",37,58987,79,"Maddie Penta"," 9.7",2022
"80",649,41033,80,"Tori Kniesche"," 9.7",2021
"81",2678,365,81,"Kayla Adams"," 9.7",2024
"82",8,57216,82,"Alexis Osorio"," 9.7",2018
"83",509,82329,83,"Danielle Williams"," 9.7",2019
"84",110,23118,84,"Megan Faraimo"," 9.7",2021
"85",222,70090,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5672,86,"Lindsey Bert"," 9.6",2018
"87",331,67693,87,"Andrea Scali"," 9.6",2019
"88",301,70197,88,"Sydney Sickels"," 9.6",2022
"89",694,65113,89,"Ashley Rogers"," 9.6",2021
"90",772,74299,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4676,91,"Meghan Beaubien"," 9.6",2021
"92",28,38824,92,"Giselle Juarez"," 9.6",2018
"93",556,29840,93,"Tori Grifone"," 9.5",2022
"94",646,42350,94,"Olivia Lackie"," 9.5",2022
"95",624,50241,95,"Lindsey Mcleod"," 9.5",2019
"96",671,68271,96,"Meghan Schorman"," 9.5",2022
"97",460,82971,97,"Emily Winstead"," 9.5",2022
"98",509,82329,98,"Danielle Williams"," 9.5",2022
"99",29,50479,99,"Taylor Mcquillin"," 9.5",2017
"100",472,19247,100,"Samaria Diaz"," 9.5",2019
