"","team_id","player_id","rank","player","k_7","season"
"47",231,64629,47,"Shannon Saile","10.4",2018
"48",71,28187,48,"Payton Gottshall","10.4",2022
"49",651,15087,49,"Georgina Corrick","10.3",2021
"50",110,25859,50,"Rachel Garcia","10.3",2019
"51",554,6282,51,"Ali Blanchard","10.3",2022
"52",522,37694,52,"Giselle Juarez","10.2",2019
"53",626,3351,53,"Maggie Balint","10.2",2022
"54",2699,9103,54,"Madison Bryant","10.2",2023
"55",235,28216,55,"Delanie Gourley","10.2",2017
"56",716,37070,56,"Leanna Johnson","10.2",2021
"57",428,29116,57,"Sara Groenewegen","10.1",2017
"58",96,19378,58,"Hailey Dolcini","10.1",2021
"59",742,62777,59,"Keely Rochard","10.1",2021
"60",529,21303,60,"Miranda Elish","10.1",2018
"61",310,82053,61,"Kara Zazzaro","10.1",2022
"62",444,48774,62,"Chelsea Mcmanaway","10.0",2018
"63",756,58512,63,"Gabbie Plain","10.0",2021
"64",8,24319,64,"Montana Fouts","10.0",2023
"65",719,78089,65,"Emily Watson"," 9.9",2017
"66",234,9856,66,"Jessica Burroughs"," 9.9",2017
"67",772,646,67,"Kelsey Aikey"," 9.9",2019
"68",10411,34566,68,"Hannah Houge"," 9.9",2022
"69",71,28187,69,"Payton Gottshall"," 9.9",2021
"70",590,55305,70,"Emily Orosco"," 9.9",2018
"71",334,66213,71,"Stephanie Schoonover"," 9.9",2023
"72",522,44150,72,"Mariah Lopez"," 9.8",2019
"73",370,57335,73,"Jenna Perez"," 9.8",2023
"74",418,71459,74,"Alex Storako"," 9.8",2019
"75",37,57220,75,"Maddie Penta"," 9.8",2023
"76",774,25523,76,"Reily Galloway"," 9.8",2022
"77",110,22487,77,"Megan Faraimo"," 9.8",2023
"78",111,33111,78,"Chrys Hildebrand"," 9.7",2022
"79",37,57220,79,"Maddie Penta"," 9.7",2022
"80",649,39823,80,"Tori Kniesche"," 9.7",2021
"81",2678,354,81,"Kayla Adams"," 9.7",2024
"82",8,55500,82,"Alexis Osorio"," 9.7",2018
"83",509,79815,83,"Danielle Williams"," 9.7",2019
"84",110,22487,84,"Megan Faraimo"," 9.7",2021
"85",222,67954,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5515,86,"Lindsey Bert"," 9.6",2018
"87",331,65656,87,"Andrea Scali"," 9.6",2019
"88",301,68053,88,"Sydney Sickels"," 9.6",2022
"89",694,63148,89,"Ashley Rogers"," 9.6",2021
"90",772,72027,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4542,91,"Meghan Beaubien"," 9.6",2021
"92",28,37694,92,"Giselle Juarez"," 9.6",2018
"93",556,29000,93,"Tori Grifone"," 9.5",2022
"94",646,41094,94,"Olivia Lackie"," 9.5",2022
"95",624,48737,95,"Lindsey Mcleod"," 9.5",2019
"96",671,66217,96,"Meghan Schorman"," 9.5",2022
"97",460,80444,97,"Emily Winstead"," 9.5",2022
"98",509,79815,98,"Danielle Williams"," 9.5",2022
"99",29,48964,99,"Taylor Mcquillin"," 9.5",2017
"100",472,18719,100,"Samaria Diaz"," 9.5",2019
