"","team_id","player_id","rank","player","k_7","season"
"52",522,39264,52,"Giselle Juarez","10.2",2019
"53",626,3473,53,"Maggie Balint","10.2",2022
"54",2699,9453,54,"Madison Bryant","10.2",2023
"55",235,29362,55,"Delanie Gourley","10.2",2017
"56",716,38610,56,"Leanna Johnson","10.2",2021
"57",428,30302,57,"Sara Groenewegen","10.1",2017
"58",96,20145,58,"Hailey Dolcini","10.1",2021
"59",742,65459,59,"Keely Rochard","10.1",2021
"60",529,22135,60,"Miranda Elish","10.1",2018
"61",310,85567,61,"Kara Zazzaro","10.1",2022
"62",444,50855,62,"Chelsea Mcmanaway","10.0",2018
"63",756,60999,63,"Gabbie Plain","10.0",2021
"64",8,25300,64,"Montana Fouts","10.0",2023
"65",719,81449,65,"Emily Watson"," 9.9",2017
"66",234,10232,66,"Jessica Burroughs"," 9.9",2017
"67",772,670,67,"Kelsey Aikey"," 9.9",2019
"68",10411,35991,68,"Hannah Houge"," 9.9",2022
"69",71,29331,69,"Payton Gottshall"," 9.9",2021
"70",590,57659,70,"Emily Orosco"," 9.9",2018
"71",334,69027,71,"Stephanie Schoonover"," 9.9",2023
"72",522,46007,72,"Mariah Lopez"," 9.8",2019
"73",370,59779,73,"Jenna Perez"," 9.8",2023
"74",418,74527,74,"Alex Storako"," 9.8",2019
"75",37,59655,75,"Maddie Penta"," 9.8",2023
"76",774,26564,76,"Reily Galloway"," 9.8",2022
"77",110,23375,77,"Megan Faraimo"," 9.8",2023
"78",111,34476,78,"Chrys Hildebrand"," 9.7",2022
"79",37,59655,79,"Maddie Penta"," 9.7",2022
"80",649,41496,80,"Tori Kniesche"," 9.7",2021
"81",2678,367,81,"Kayla Adams"," 9.7",2024
"82",8,57862,82,"Alexis Osorio"," 9.7",2018
"83",509,83250,83,"Danielle Williams"," 9.7",2019
"84",110,23375,84,"Megan Faraimo"," 9.7",2021
"85",222,70871,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5731,86,"Lindsey Bert"," 9.6",2018
"87",331,68448,87,"Andrea Scali"," 9.6",2019
"88",301,70980,88,"Sydney Sickels"," 9.6",2022
"89",694,65845,89,"Ashley Rogers"," 9.6",2021
"90",772,75126,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4722,91,"Meghan Beaubien"," 9.6",2021
"92",28,39264,92,"Giselle Juarez"," 9.6",2018
"93",556,30182,93,"Tori Grifone"," 9.5",2022
"94",646,42829,94,"Olivia Lackie"," 9.5",2022
"95",624,50817,95,"Lindsey Mcleod"," 9.5",2019
"96",671,69032,96,"Meghan Schorman"," 9.5",2022
"97",460,83896,97,"Emily Winstead"," 9.5",2022
"98",509,83250,98,"Danielle Williams"," 9.5",2022
"99",29,51056,99,"Taylor Mcquillin"," 9.5",2017
"100",472,19461,100,"Samaria Diaz"," 9.5",2019
