"","team_id","player_id","rank","player","k_7","season"
"73",370,57332,73,"Jenna Perez"," 9.8",2023
"74",418,71455,74,"Alex Storako"," 9.8",2019
"75",37,57217,75,"Maddie Penta"," 9.8",2023
"76",774,25523,76,"Reily Galloway"," 9.8",2022
"77",110,22487,77,"Megan Faraimo"," 9.8",2023
"78",111,33109,78,"Chrys Hildebrand"," 9.7",2022
"79",37,57217,79,"Maddie Penta"," 9.7",2022
"80",649,39821,80,"Tori Kniesche"," 9.7",2021
"81",2678,354,81,"Kayla Adams"," 9.7",2024
"82",8,55497,82,"Alexis Osorio"," 9.7",2018
"83",509,79809,83,"Danielle Williams"," 9.7",2019
"84",110,22487,84,"Megan Faraimo"," 9.7",2021
"85",222,67950,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5515,86,"Lindsey Bert"," 9.6",2018
"87",331,65652,87,"Andrea Scali"," 9.6",2019
"88",301,68049,88,"Sydney Sickels"," 9.6",2022
"89",694,63145,89,"Ashley Rogers"," 9.6",2021
"90",772,72023,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4542,91,"Meghan Beaubien"," 9.6",2021
"92",28,37692,92,"Giselle Juarez"," 9.6",2018
"93",556,28999,93,"Tori Grifone"," 9.5",2022
"94",646,41092,94,"Olivia Lackie"," 9.5",2022
"95",624,48735,95,"Lindsey Mcleod"," 9.5",2019
"96",671,66213,96,"Meghan Schorman"," 9.5",2022
"97",460,80438,97,"Emily Winstead"," 9.5",2022
"98",509,79809,98,"Danielle Williams"," 9.5",2022
"99",29,48962,99,"Taylor Mcquillin"," 9.5",2017
"100",472,18719,100,"Samaria Diaz"," 9.5",2019
