"","team_id","player_id","rank","player","k_7","season"
"57",428,29058,57,"Sara Groenewegen","10.1",2017
"58",96,19339,58,"Hailey Dolcini","10.1",2021
"59",742,62644,59,"Keely Rochard","10.1",2021
"60",529,21259,60,"Miranda Elish","10.1",2018
"61",310,81858,61,"Kara Zazzaro","10.1",2022
"62",444,48668,62,"Chelsea Mcmanaway","10.0",2018
"63",756,58387,63,"Gabbie Plain","10.0",2021
"64",8,24269,64,"Montana Fouts","10.0",2023
"65",719,77904,65,"Emily Watson"," 9.9",2017
"66",234,9839,66,"Jessica Burroughs"," 9.9",2017
"67",772,646,67,"Kelsey Aikey"," 9.9",2019
"68",10411,34497,68,"Hannah Houge"," 9.9",2022
"69",71,28133,69,"Payton Gottshall"," 9.9",2021
"70",590,55186,70,"Emily Orosco"," 9.9",2018
"71",334,66069,71,"Stephanie Schoonover"," 9.9",2023
"72",522,44055,72,"Mariah Lopez"," 9.8",2019
"73",370,57212,73,"Jenna Perez"," 9.8",2023
"74",418,71294,74,"Alex Storako"," 9.8",2019
"75",37,57098,75,"Maddie Penta"," 9.8",2023
"76",774,25471,76,"Reily Galloway"," 9.8",2022
"77",110,22442,77,"Megan Faraimo"," 9.8",2023
"78",111,33044,78,"Chrys Hildebrand"," 9.7",2022
"79",37,57098,79,"Maddie Penta"," 9.7",2022
"80",649,39736,80,"Tori Kniesche"," 9.7",2021
"81",2678,354,81,"Kayla Adams"," 9.7",2024
"82",8,55381,82,"Alexis Osorio"," 9.7",2018
"83",509,79625,83,"Danielle Williams"," 9.7",2019
"84",110,22442,84,"Megan Faraimo"," 9.7",2021
"85",222,67802,85,"Brooklyn Shroyer"," 9.6",2024
"86",244,5502,86,"Lindsey Bert"," 9.6",2018
"87",331,65513,87,"Andrea Scali"," 9.6",2019
"88",301,67901,88,"Sydney Sickels"," 9.6",2022
"89",694,63013,89,"Ashley Rogers"," 9.6",2021
"90",772,71861,90,"Kennedy Sullivan"," 9.6",2019
"91",418,4531,91,"Meghan Beaubien"," 9.6",2021
"92",28,37613,92,"Giselle Juarez"," 9.6",2018
"93",556,28942,93,"Tori Grifone"," 9.5",2022
"94",646,41007,94,"Olivia Lackie"," 9.5",2022
"95",624,48631,95,"Lindsey Mcleod"," 9.5",2019
"96",671,66073,96,"Meghan Schorman"," 9.5",2022
"97",460,80253,97,"Emily Winstead"," 9.5",2022
"98",509,79625,98,"Danielle Williams"," 9.5",2022
"99",29,48858,99,"Taylor Mcquillin"," 9.5",2017
"100",472,18680,100,"Samaria Diaz"," 9.5",2019
