"","team_id","player_id","rank","player","h","season"
"42",254,17331,39,"Ivie Drake",85,2015
"43",257,18748,39,"Sydni Emanuel",85,2017
"44",402,41593,39,"Justyce Mcclain",85,2018
"45",414,40440,39,"Tiyona Marshall",85,2015
"46",513,68780,39,"Ali Wester",85,2019
"47",648,48733,39,"Alaynie Page",85,2015
"48",703,31790,39,"Janae Jefferson",85,2022
"49",110,32700,49,"Aaliyah Jordan",84,2018
"50",317,20149,49,"Erica Field",84,2015
"51",513,68781,49,"Karley Wester",84,2015
"52",51,9686,52,"Lindsey Cargill",83,2017
"53",96,45366,52,"Brenna Moss",83,2015
"54",107,31393,52,"Jazmyn Jackson",83,2015
"55",147,8991,52,"Valerie Cagle",83,2023
"56",249,36279,52,"Sierra Lange",83,2019
"57",355,5243,52,"Amber Bishop",83,2017
"58",365,4276,52,"Bianka Bell",83,2015
"59",366,56301,52,"Sierra Sacco",83,2022
"60",404,13935,52,"Lindsay Crowdus",83,2017
"61",8,65553,61,"Demi Turner",82,2015
"62",107,31393,61,"Jazmyn Jackson",82,2016
"63",115,46538,61,"Ericka Nesbitt",82,2015
"64",202,45858,61,"Paige Murphy",82,2018
"65",257,18745,61,"Cortni Emanuel",82,2016
"66",311,69684,61,"Sami Williams",82,2021
"67",433,4072,61,"Kylan Becker",82,2019
"68",463,34750,61,"Mj Knighten",82,2015
"69",498,42294,61,"Sydney Mckay",82,2017
"70",522,43782,61,"Erin Miller",82,2016
"71",563,20442,61,"Sydney Fisher",82,2019
"72",625,17248,61,"Megan Dowdy",82,2016
"73",694,36839,61,"Aubrey Leach",82,2018
"74",30024,9906,61,"Madison Carr",82,2022
"75",31,23330,75,"Danielle Gibson",81,2022
"76",68,55340,75,"Kayla Roncin",81,2022
"77",110,50013,75,"Briana Perez",81,2018
"78",110,50039,75,"Kylee Perez",81,2018
"79",234,59059,75,"Sydney Sherrill",81,2018
"80",301,59041,75,"Kiana Sherlund",81,2018
"81",302,68132,75,"Lexi Watts",81,2019
"82",311,69684,75,"Sami Williams",81,2019
"83",346,54896,75,"Brittany Rodriguez",81,2017
"84",418,11349,75,"Kelly Christner",81,2015
"85",521,4084,75,"Rachel Becker",81,2023
"86",521,59177,75,"Vanessa Shippy",81,2018
"87",522,1066,75,"Jocelyn Alo",81,2022
"88",654,1466,75,"Rachel Anderson",81,2019
"89",9,2242,89,"Caitlin Attfield",80,2015
"90",97,54907,89,"Courtney Rodriguez",80,2015
"91",97,15663,89,"Megan Delgadillo",80,2022
"92",110,46839,89,"Bubba Nickles",80,2019
"93",191,56023,89,"Linda Rush",80,2019
"94",193,31884,89,"D'auna Jennings",80,2023
"95",257,18745,89,"Cortni Emanuel",80,2017
"96",257,18748,89,"Sydni Emanuel",80,2015
"97",317,24425,89,"Kate Gordon",80,2019
"98",493,22418,89,"Cheyenne Garcia",80,2015
"99",522,55312,89,"Sydney Romero",80,2017
"100",31,32355,100,"Reagan Johnson",79,2023
"101",37,12870,100,"Kasey Cooper",79,2016
"102",110,50013,100,"Briana Perez",79,2019
"103",111,53823,100,"Madeline Richard",79,2016
"104",191,16584,100,"Kristi Dimeo",79,2019
"105",294,8502,100,"Kacie Burnett",79,2015
"106",294,8502,100,"Kacie Burnett",79,2016
"107",302,68132,100,"Lexi Watts",79,2017
"108",311,24041,100,"Brittany Gomez",79,2015
"109",317,64703,100,"Morgan Tolle",79,2018
"110",334,35237,100,"Kayla Kowalik",79,2023
"111",352,3205,100,"Carley Barjaktarovich",79,2023
"112",363,51333,100,"Jaden Pone",79,2022
"113",388,12164,100,"Alex Coleman",79,2023
"114",388,71584,100,"Morgan Zerkle",79,2017
"115",404,65259,100,"Kyler Trosclair klatt",79,2018
"116",406,43926,100,"Taylor Miller",79,2015
"117",406,43926,100,"Taylor Miller",79,2016
"118",418,55311,100,"Sierra Romero",79,2015
"119",434,69817,100,"Brooke Wilmes",79,2021
"120",600,56270,100,"Mekenzie Saban",79,2019
"121",626,32725,100,"Kayla Jordan",79,2015
"122",630,39490,100,"Jessica Madrid",79,2015
"123",704,11744,100,"Courtney Clayton",79,2016
"124",725,41789,100,"Kasey Mccravey",79,2016
