"","team_id","player_id","rank","player","h","season"
"102",294,9233,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,73923,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70172,97,"Morgan Tolle",79,2018
"107",334,38233,97,"Kayla Kowalik",79,2023
"108",352,3480,97,"Carley Barjaktarovich",79,2023
"109",363,55662,97,"Jaden Pone",79,2022
"110",388,77685,97,"Morgan Zerkle",79,2017
"111",388,13215,97,"Alex Coleman",79,2023
"112",404,70780,97,"Kyler Trosclair klatt",79,2018
"113",406,47642,97,"Taylor Miller",79,2016
"114",406,44788,97,"Taylor Miller",79,2015
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,75757,97,"Brooke Wilmes",79,2021
"117",600,61038,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12765,97,"Courtney Clayton",79,2016
"121",725,45343,97,"Kasey Mccravey",79,2016
