"","team_id","player_id","rank","player","h","season"
"53",147,9103,51,"Valerie Cagle",83,2023
"54",249,36728,51,"Sierra Lange",83,2019
"55",355,5299,51,"Amber Bishop",83,2017
"56",365,4320,51,"Bianka Bell",83,2015
"57",366,56993,51,"Sierra Sacco",83,2022
"58",404,14113,51,"Lindsay Crowdus",83,2017
"59",8,66344,59,"Demi Turner",82,2015
"60",107,31796,59,"Jazmyn Jackson",82,2016
"61",202,46426,59,"Paige Murphy",82,2018
"62",257,18974,59,"Cortni Emanuel",82,2016
"63",311,70561,59,"Sami Williams",82,2021
"64",433,4112,59,"Kylan Becker",82,2019
"65",463,35188,59,"Mj Knighten",82,2015
"66",498,42812,59,"Sydney Mckay",82,2017
"67",522,44320,59,"Erin Miller",82,2016
"68",563,20691,59,"Sydney Fisher",82,2019
"69",625,17460,59,"Megan Dowdy",82,2016
"70",694,37294,59,"Aubrey Leach",82,2018
"71",30024,10037,59,"Madison Carr",82,2022
"72",31,23624,72,"Danielle Gibson",81,2022
"73",68,56013,72,"Kayla Roncin",81,2022
"74",110,50604,72,"Briana Perez",81,2018
"75",110,50631,72,"Kylee Perez",81,2018
"76",234,59773,72,"Sydney Sherrill",81,2018
"77",301,59754,72,"Kiana Sherlund",81,2018
"78",302,68972,72,"Lexi Watts",81,2019
"79",311,70561,72,"Sami Williams",81,2019
"80",346,55564,72,"Brittany Rodriguez",81,2017
"81",418,11496,72,"Kelly Christner",81,2015
"82",521,4124,72,"Rachel Becker",81,2023
"83",521,59891,72,"Vanessa Shippy",81,2018
"84",522,1086,72,"Jocelyn Alo",81,2022
"85",654,1488,72,"Rachel Anderson",81,2019
"86",9,2272,86,"Caitlin Attfield",80,2015
"87",97,55575,86,"Courtney Rodriguez",80,2015
"88",97,15875,86,"Megan Delgadillo",80,2022
"89",110,47409,86,"Bubba Nickles",80,2019
"90",191,56703,86,"Linda Rush",80,2019
"91",193,32302,86,"D'auna Jennings",80,2023
"92",257,18974,86,"Cortni Emanuel",80,2017
"93",257,18977,86,"Sydni Emanuel",80,2015
"94",317,24740,86,"Kate Gordon",80,2019
"95",493,22707,86,"Cheyenne Garcia",80,2015
"96",522,55985,86,"Sydney Romero",80,2017
"97",31,32774,97,"Reagan Johnson",79,2023
"98",37,13035,97,"Kasey Cooper",79,2016
"99",110,50604,97,"Briana Perez",79,2019
"100",111,54476,97,"Madeline Richard",79,2016
"101",191,16798,97,"Kristi Dimeo",79,2019
"102",294,8607,97,"Kacie Burnett",79,2015
"103",294,8607,97,"Kacie Burnett",79,2016
"104",302,68972,97,"Lexi Watts",79,2017
"105",311,24353,97,"Brittany Gomez",79,2015
"106",317,65483,97,"Morgan Tolle",79,2018
"107",334,35677,97,"Kayla Kowalik",79,2023
"108",352,3242,97,"Carley Barjaktarovich",79,2023
"109",363,51955,97,"Jaden Pone",79,2022
"110",388,72484,97,"Morgan Zerkle",79,2017
"111",388,12321,97,"Alex Coleman",79,2023
"112",404,66043,97,"Kyler Trosclair klatt",79,2018
"113",406,44463,97,"Taylor Miller",79,2015
"114",406,44463,97,"Taylor Miller",79,2016
"115",418,55984,97,"Sierra Romero",79,2015
"116",434,70693,97,"Brooke Wilmes",79,2021
"117",600,56962,97,"Mekenzie Saban",79,2019
"118",626,33152,97,"Kayla Jordan",79,2015
"119",630,39981,97,"Jessica Madrid",79,2015
"120",704,11898,97,"Courtney Clayton",79,2016
"121",725,42305,97,"Kasey Mccravey",79,2016
