"","team_id","player_id","rank","player","h","season"
"71",30024,10815,59,"Madison Carr",82,2022
"72",31,25425,72,"Danielle Gibson",81,2022
"73",68,60227,72,"Kayla Roncin",81,2022
"74",110,54436,72,"Kylee Perez",81,2018
"75",110,54407,72,"Briana Perez",81,2018
"76",234,64253,72,"Sydney Sherrill",81,2018
"77",301,64230,72,"Kiana Sherlund",81,2018
"78",302,74182,72,"Lexi Watts",81,2019
"79",311,75884,72,"Sami Williams",81,2019
"80",346,59744,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,4427,72,"Rachel Becker",81,2023
"83",521,64376,72,"Vanessa Shippy",81,2018
"84",522,1160,72,"Jocelyn Alo",81,2022
"85",654,1590,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,55976,86,"Courtney Rodriguez",80,2015
"88",97,17080,86,"Megan Delgadillo",80,2022
"89",110,50974,86,"Bubba Nickles",80,2019
"90",191,60975,86,"Linda Rush",80,2019
"91",193,34754,86,"D'auna Jennings",80,2023
"92",257,20428,86,"Cortni Emanuel",80,2017
"93",257,19124,86,"Sydni Emanuel",80,2015
"94",317,26614,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,60197,86,"Sydney Romero",80,2017
"97",31,35265,97,"Reagan Johnson",79,2023
"98",37,14037,97,"Kasey Cooper",79,2016
"99",110,54407,97,"Briana Perez",79,2019
"100",111,58588,97,"Madeline Richard",79,2016
"101",191,18070,97,"Kristi Dimeo",79,2019
"102",294,9264,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,74182,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70415,97,"Morgan Tolle",79,2018
"107",334,38355,97,"Kayla Kowalik",79,2023
"108",352,3492,97,"Carley Barjaktarovich",79,2023
"109",363,55864,97,"Jaden Pone",79,2022
"110",388,77955,97,"Morgan Zerkle",79,2017
"111",388,13258,97,"Alex Coleman",79,2023
"112",404,71027,97,"Kyler Trosclair klatt",79,2018
"113",406,44788,97,"Taylor Miller",79,2015
"114",406,47808,97,"Taylor Miller",79,2016
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,76024,97,"Brooke Wilmes",79,2021
"117",600,61255,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12807,97,"Courtney Clayton",79,2016
"121",725,45499,97,"Kasey Mccravey",79,2016
