"","team_id","player_id","rank","player","h","season"
"69",625,18094,59,"Megan Dowdy",82,2016
"70",694,38714,59,"Aubrey Leach",82,2018
"71",30024,10426,59,"Madison Carr",82,2022
"72",31,24506,72,"Danielle Gibson",81,2022
"73",68,58146,72,"Kayla Roncin",81,2022
"74",110,52555,72,"Kylee Perez",81,2018
"75",110,52527,72,"Briana Perez",81,2018
"76",234,62042,72,"Sydney Sherrill",81,2018
"77",301,62020,72,"Kiana Sherlund",81,2018
"78",302,71638,72,"Lexi Watts",81,2019
"79",311,73291,72,"Sami Williams",81,2019
"80",346,57678,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,4269,72,"Rachel Becker",81,2023
"83",521,62163,72,"Vanessa Shippy",81,2018
"84",522,1125,72,"Jocelyn Alo",81,2022
"85",654,1546,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,55976,86,"Courtney Rodriguez",80,2015
"88",97,16458,86,"Megan Delgadillo",80,2022
"89",110,49225,86,"Bubba Nickles",80,2019
"90",191,58869,86,"Linda Rush",80,2019
"91",193,33535,86,"D'auna Jennings",80,2023
"92",257,19124,86,"Sydni Emanuel",80,2015
"93",257,19684,86,"Cortni Emanuel",80,2017
"94",317,25659,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,58117,86,"Sydney Romero",80,2017
"97",31,34031,97,"Reagan Johnson",79,2023
"98",37,13531,97,"Kasey Cooper",79,2016
"99",110,52527,97,"Briana Perez",79,2019
"100",111,56555,97,"Madeline Richard",79,2016
"101",191,17402,97,"Kristi Dimeo",79,2019
"102",294,8939,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,71638,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,68004,97,"Morgan Tolle",79,2018
"107",334,37036,97,"Kayla Kowalik",79,2023
"108",352,3366,97,"Carley Barjaktarovich",79,2023
"109",363,53929,97,"Jaden Pone",79,2022
"110",388,75295,97,"Morgan Zerkle",79,2017
"111",388,12784,97,"Alex Coleman",79,2023
"112",404,68589,97,"Kyler Trosclair klatt",79,2018
"113",406,44788,97,"Taylor Miller",79,2015
"114",406,46160,97,"Taylor Miller",79,2016
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,73424,97,"Brooke Wilmes",79,2021
"117",600,59138,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12347,97,"Courtney Clayton",79,2016
"121",725,43921,97,"Kasey Mccravey",79,2016
