"","team_id","player_id","rank","player","h","season"
"42",254,17678,39,"Ivie Drake",85,2015
"43",257,20509,39,"Sydni Emanuel",85,2017
"44",402,45474,39,"Justyce Mcclain",85,2018
"45",513,75208,39,"Ali Wester",85,2019
"46",648,49681,39,"Alaynie Page",85,2015
"47",703,34793,39,"Janae Jefferson",85,2022
"48",110,35782,48,"Aaliyah Jordan",84,2018
"49",317,20557,48,"Erica Field",84,2015
"50",513,70140,48,"Karley Wester",84,2015
"51",51,10604,51,"Lindsey Cargill",83,2017
"52",107,32033,51,"Jazmyn Jackson",83,2015
"53",147,9836,51,"Valerie Cagle",83,2023
"54",249,39648,51,"Sierra Lange",83,2019
"55",355,5719,51,"Amber Bishop",83,2017
"56",365,4358,51,"Bianka Bell",83,2015
"57",366,61553,51,"Sierra Sacco",83,2022
"58",404,15245,51,"Lindsay Crowdus",83,2017
"59",8,66830,59,"Demi Turner",82,2015
"60",107,34337,59,"Jazmyn Jackson",82,2016
"61",202,50130,59,"Paige Murphy",82,2018
"62",257,20505,59,"Cortni Emanuel",82,2016
"63",311,76210,59,"Sami Williams",82,2021
"64",433,4430,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,46236,59,"Sydney Mckay",82,2017
"67",522,47855,59,"Erin Miller",82,2016
"68",563,22368,59,"Sydney Fisher",82,2019
"69",625,18855,59,"Megan Dowdy",82,2016
"70",694,40271,59,"Aubrey Leach",82,2018
"71",30024,10849,59,"Madison Carr",82,2022
"72",31,25522,72,"Danielle Gibson",81,2022
"73",68,60488,72,"Kayla Roncin",81,2022
"74",110,54662,72,"Kylee Perez",81,2018
"75",110,54633,72,"Briana Perez",81,2018
"76",234,64533,72,"Sydney Sherrill",81,2018
"77",301,64510,72,"Kiana Sherlund",81,2018
"78",302,74496,72,"Lexi Watts",81,2019
"79",311,76210,72,"Sami Williams",81,2019
"80",346,60000,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,64659,72,"Vanessa Shippy",81,2018
"83",521,4443,72,"Rachel Becker",81,2023
"84",522,1163,72,"Jocelyn Alo",81,2022
"85",654,1594,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,55976,86,"Courtney Rodriguez",80,2015
"88",97,17142,86,"Megan Delgadillo",80,2022
"89",110,51182,86,"Bubba Nickles",80,2019
"90",191,61238,86,"Linda Rush",80,2019
"91",193,34895,86,"D'auna Jennings",80,2023
"92",257,20505,86,"Cortni Emanuel",80,2017
"93",257,19124,86,"Sydni Emanuel",80,2015
"94",317,26717,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,60458,86,"Sydney Romero",80,2017
"97",31,35406,97,"Reagan Johnson",79,2023
"98",37,14081,97,"Kasey Cooper",79,2016
"99",110,54633,97,"Briana Perez",79,2019
"100",111,58837,97,"Madeline Richard",79,2016
"101",191,18135,97,"Kristi Dimeo",79,2019
"102",294,9291,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,74496,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70717,97,"Morgan Tolle",79,2018
"107",334,38506,97,"Kayla Kowalik",79,2023
"108",352,3503,97,"Carley Barjaktarovich",79,2023
"109",363,56100,97,"Jaden Pone",79,2022
"110",388,13302,97,"Alex Coleman",79,2023
"111",388,78289,97,"Morgan Zerkle",79,2017
"112",404,71331,97,"Kyler Trosclair klatt",79,2018
"113",406,44788,97,"Taylor Miller",79,2015
"114",406,48007,97,"Taylor Miller",79,2016
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,76350,97,"Brooke Wilmes",79,2021
"117",600,61519,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12849,97,"Courtney Clayton",79,2016
"121",725,45685,97,"Kasey Mccravey",79,2016
