"","team_id","player_id","rank","player","h","season"
"91",193,34369,86,"D'auna Jennings",80,2023
"92",257,19124,86,"Sydni Emanuel",80,2015
"93",257,20194,86,"Cortni Emanuel",80,2017
"94",317,26314,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,59541,86,"Sydney Romero",80,2017
"97",31,34875,97,"Reagan Johnson",79,2023
"98",37,13868,97,"Kasey Cooper",79,2016
"99",110,53804,97,"Briana Perez",79,2019
"100",111,57942,97,"Madeline Richard",79,2016
"101",191,17854,97,"Kristi Dimeo",79,2019
"102",294,9160,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,73353,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,69630,97,"Morgan Tolle",79,2018
"107",334,37938,97,"Kayla Kowalik",79,2023
"108",352,3454,97,"Carley Barjaktarovich",79,2023
"109",363,55245,97,"Jaden Pone",79,2022
"110",388,13100,97,"Alex Coleman",79,2023
"111",388,77084,97,"Morgan Zerkle",79,2017
"112",404,70233,97,"Kyler Trosclair klatt",79,2018
"113",406,44788,97,"Taylor Miller",79,2015
"114",406,47280,97,"Taylor Miller",79,2016
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,75171,97,"Brooke Wilmes",79,2021
"117",600,60578,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12652,97,"Courtney Clayton",79,2016
"121",725,44991,97,"Kasey Mccravey",79,2016
