"","team_id","player_id","rank","player","h","season"
"63",311,75996,59,"Sami Williams",82,2021
"64",433,4422,59,"Kylan Becker",82,2019
"65",463,35447,59,"Mj Knighten",82,2015
"66",498,46109,59,"Sydney Mckay",82,2017
"67",522,47724,59,"Erin Miller",82,2016
"68",563,22318,59,"Sydney Fisher",82,2019
"69",625,18819,59,"Megan Dowdy",82,2016
"70",694,40169,59,"Aubrey Leach",82,2018
"71",30024,10828,59,"Madison Carr",82,2022
"72",31,25462,72,"Danielle Gibson",81,2022
"73",68,60313,72,"Kayla Roncin",81,2022
"74",110,54515,72,"Kylee Perez",81,2018
"75",110,54486,72,"Briana Perez",81,2018
"76",234,64344,72,"Sydney Sherrill",81,2018
"77",301,64321,72,"Kiana Sherlund",81,2018
"78",302,74287,72,"Lexi Watts",81,2019
"79",311,75996,72,"Sami Williams",81,2019
"80",346,59829,72,"Brittany Rodriguez",81,2017
"81",418,11587,72,"Kelly Christner",81,2015
"82",521,4434,72,"Rachel Becker",81,2023
"83",521,64467,72,"Vanessa Shippy",81,2018
"84",522,1162,72,"Jocelyn Alo",81,2022
"85",654,1593,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,17108,86,"Megan Delgadillo",80,2022
"88",97,55976,86,"Courtney Rodriguez",80,2015
"89",110,51047,86,"Bubba Nickles",80,2019
"90",191,61062,86,"Linda Rush",80,2019
"91",193,34807,86,"D'auna Jennings",80,2023
"92",257,19124,86,"Sydni Emanuel",80,2015
"93",257,20461,86,"Cortni Emanuel",80,2017
"94",317,26657,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,60283,86,"Sydney Romero",80,2017
"97",31,35318,97,"Reagan Johnson",79,2023
"98",37,14056,97,"Kasey Cooper",79,2016
"99",110,54486,97,"Briana Perez",79,2019
"100",111,58672,97,"Madeline Richard",79,2016
"101",191,18099,97,"Kristi Dimeo",79,2019
"102",294,9275,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,74287,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70514,97,"Morgan Tolle",79,2018
"107",334,38410,97,"Kayla Kowalik",79,2023
"108",352,3498,97,"Carley Barjaktarovich",79,2023
"109",363,55946,97,"Jaden Pone",79,2022
"110",388,13276,97,"Alex Coleman",79,2023
"111",388,78072,97,"Morgan Zerkle",79,2017
"112",404,71128,97,"Kyler Trosclair klatt",79,2018
"113",406,44788,97,"Taylor Miller",79,2015
"114",406,47876,97,"Taylor Miller",79,2016
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,76136,97,"Brooke Wilmes",79,2021
"117",600,61342,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12824,97,"Courtney Clayton",79,2016
"121",725,45561,97,"Kasey Mccravey",79,2016
