"","team_id","player_id","rank","player","h","season"
"84",522,1161,72,"Jocelyn Alo",81,2022
"85",654,1592,72,"Rachel Anderson",81,2019
"86",9,2290,86,"Caitlin Attfield",80,2015
"87",97,55976,86,"Courtney Rodriguez",80,2015
"88",97,17108,86,"Megan Delgadillo",80,2022
"89",110,51036,86,"Bubba Nickles",80,2019
"90",191,61057,86,"Linda Rush",80,2019
"91",193,34803,86,"D'auna Jennings",80,2023
"92",257,19124,86,"Sydni Emanuel",80,2015
"93",257,20460,86,"Cortni Emanuel",80,2017
"94",317,26655,86,"Kate Gordon",80,2019
"95",493,22880,86,"Cheyenne Garcia",80,2015
"96",522,60277,86,"Sydney Romero",80,2017
"97",31,35314,97,"Reagan Johnson",79,2023
"98",37,14057,97,"Kasey Cooper",79,2016
"99",110,54476,97,"Briana Perez",79,2019
"100",111,58665,97,"Madeline Richard",79,2016
"101",191,18100,97,"Kristi Dimeo",79,2019
"102",294,9276,97,"Kacie Burnett",79,2016
"103",294,8675,97,"Kacie Burnett",79,2015
"104",302,74280,97,"Lexi Watts",79,2017
"105",311,24535,97,"Brittany Gomez",79,2015
"106",317,70507,97,"Morgan Tolle",79,2018
"107",334,38404,97,"Kayla Kowalik",79,2023
"108",352,3497,97,"Carley Barjaktarovich",79,2023
"109",363,55938,97,"Jaden Pone",79,2022
"110",388,78066,97,"Morgan Zerkle",79,2017
"111",388,13278,97,"Alex Coleman",79,2023
"112",404,71121,97,"Kyler Trosclair klatt",79,2018
"113",406,47866,97,"Taylor Miller",79,2016
"114",406,44788,97,"Taylor Miller",79,2015
"115",418,56391,97,"Sierra Romero",79,2015
"116",434,76129,97,"Brooke Wilmes",79,2021
"117",600,61337,97,"Mekenzie Saban",79,2019
"118",626,33400,97,"Kayla Jordan",79,2015
"119",630,40272,97,"Jessica Madrid",79,2015
"120",704,12826,97,"Courtney Clayton",79,2016
"121",725,45550,97,"Kasey Mccravey",79,2016
