"","team_id","player_id","rank","player","h","season"
"107",302,68989,100,"Lexi Watts",79,2017
"108",311,24369,100,"Brittany Gomez",79,2015
"109",317,65532,100,"Morgan Tolle",79,2018
"110",334,35718,100,"Kayla Kowalik",79,2023
"111",352,3261,100,"Carley Barjaktarovich",79,2023
"112",363,52004,100,"Jaden Pone",79,2022
"113",388,12335,100,"Alex Coleman",79,2023
"114",388,72494,100,"Morgan Zerkle",79,2017
"115",404,66092,100,"Kyler Trosclair klatt",79,2018
"116",406,44510,100,"Taylor Miller",79,2016
"117",406,44510,100,"Taylor Miller",79,2015
"118",418,56027,100,"Sierra Romero",79,2015
"119",434,70706,100,"Brooke Wilmes",79,2021
"120",600,57000,100,"Mekenzie Saban",79,2019
"121",626,33168,100,"Kayla Jordan",79,2015
"122",630,40016,100,"Jessica Madrid",79,2015
"123",704,11909,100,"Courtney Clayton",79,2016
"124",725,42346,100,"Kasey Mccravey",79,2016
