"","team_id","player_id","rank","player","h","season"
"46",110,39439,45,"Aaliyah Jordan",84,2018
"47",235,23475,45,"Kendra Falby",84,2024
"48",51,11655,48,"Lindsey Cargill",83,2017
"49",147,10797,48,"Valerie Cagle",83,2023
"50",249,43713,48,"Sierra Lange",83,2019
"51",355,6291,48,"Amber Bishop",83,2017
"52",366,67892,48,"Sierra Sacco",83,2022
"53",404,16735,48,"Lindsay Crowdus",83,2017
"54",107,37839,54,"Jazmyn Jackson",82,2016
"55",202,55303,54,"Paige Murphy",82,2018
"56",257,22539,54,"Cortni Emanuel",82,2016
"57",311,84125,54,"Sami Williams",82,2021
"58",386,50573,54,"Miah Mcdonald",82,2024
"59",433,4872,54,"Kylan Becker",82,2019
"60",498,51015,54,"Sydney Mckay",82,2017
"61",522,52810,54,"Erin Miller",82,2016
"62",563,24606,54,"Sydney Fisher",82,2019
"63",625,20748,54,"Megan Dowdy",82,2016
"64",694,44409,54,"Aubrey Leach",82,2018
"65",742,65405,54,"Emma Ritter",82,2024
"66",30024,11916,54,"Madison Carr",82,2022
"67",29,71372,67,"Regan Shockey",81,2025
"68",29,71372,67,"Regan Shockey",81,2024
"69",31,28107,67,"Danielle Gibson",81,2022
"70",68,66726,67,"Kayla Roncin",81,2022
"71",110,60308,67,"Kylee Perez",81,2018
"72",110,60273,67,"Briana Perez",81,2018
"73",234,71192,67,"Sydney Sherrill",81,2018
"74",301,71165,67,"Kiana Sherlund",81,2018
"75",302,82239,67,"Lexi Watts",81,2019
"76",311,84125,67,"Sami Williams",81,2019
"77",346,66190,67,"Brittany Rodriguez",81,2017
"78",521,71334,67,"Vanessa Shippy",81,2018
"79",521,4886,67,"Rachel Becker",81,2023
"80",522,1273,67,"Jocelyn Alo",81,2022
"81",654,1749,67,"Rachel Anderson",81,2019
"82",732,19135,67,"Haley Denning",81,2024
"83",97,18847,83,"Megan Delgadillo",80,2022
"84",110,56472,83,"Bubba Nickles",80,2019
"85",191,67555,83,"Linda Rush",80,2019
"86",193,38450,83,"D'auna Jennings",80,2023
"87",257,22539,83,"Cortni Emanuel",80,2017
"88",317,29422,83,"Kate Gordon",80,2019
"89",408,26203,83,"Madison Fry",80,2023
"90",464,57212,83,"Maggie O'brien",80,2024
"91",522,66689,83,"Sydney Romero",80,2017
"92",31,39021,92,"Reagan Johnson",79,2023
"93",37,15451,92,"Kasey Cooper",79,2016
"94",110,60273,92,"Briana Perez",79,2019
"95",111,64912,92,"Madeline Richard",79,2016
"96",191,19954,92,"Kristi Dimeo",79,2019
"97",234,4622,92,"Jaysoni Beachum",79,2024
"98",294,10195,92,"Kacie Burnett",79,2016
"99",302,82239,92,"Lexi Watts",79,2017
"100",317,78040,92,"Morgan Tolle",79,2018
"101",334,42445,92,"Kayla Kowalik",79,2023
"102",352,3844,92,"Carley Barjaktarovich",79,2023
"103",363,61878,92,"Jaden Pone",79,2022
"104",388,14607,92,"Alex Coleman",79,2023
"105",388,86384,92,"Morgan Zerkle",79,2017
"106",404,78722,92,"Kyler Trosclair klatt",79,2018
"107",406,52975,92,"Taylor Miller",79,2016
"108",434,84278,92,"Brooke Wilmes",79,2021
"109",600,67855,92,"Mekenzie Saban",79,2019
"110",670,21763,92,"Hannah Earls",79,2024
"111",704,14098,92,"Courtney Clayton",79,2016
"112",725,50409,92,"Kasey Mccravey",79,2016
