"","team_id","player_id","rank","player","sb","season"
"55",1371,71939,46,"Jessica Simmons",41,2016
"56",11403,23643,46,"Hanna Farmer",41,2019
"57",23121,45924,46,"Melissa Livermore",41,2019
"58",30093,2883,46,"Olivia Aycock",41,2019
"59",30119,41732,46,"Taylor Kline",41,2016
"60",30191,35875,46,"Macy Holt",41,2024
"61",55,6144,61,"Brianna Billie",40,2018
"62",291,32621,61,"Micaela Harris",40,2023
"63",383,58686,61,"Mckenzie Paap",40,2019
"64",422,50566,61,"Victoria Mcdaniel",40,2016
"65",422,64345,61,"Erielle Reid",40,2023
"66",584,18037,61,"Jordan Davis",40,2019
"67",1071,10148,61,"Taryn Burkhardt",40,2025
"68",1314,2385,61,"Heather Arnett",40,2024
"69",1346,29097,61,"Lauren Gonzales",40,2023
"70",1460,54049,61,"Lexi Moore",40,2023
"71",30013,46607,61,"Kayla Louie",40,2019
"72",30058,44681,61,"Lakaylin Lee",40,2016
"73",30058,31589,61,"Chelsea Hall",40,2017
"74",30138,20289,61,"Jamie Doggendorf",40,2017
"75",10,7306,75,"Shelby Booker",39,2019
"76",197,82679,75,"Abigail Weirich",39,2025
"77",291,32621,75,"Micaela Harris",39,2022
"78",333,17809,75,"Meredith Daunhauer",39,2018
"79",422,82188,75,"Davis Watkins",39,2019
"80",427,69575,75,"Hannah Schmoll",39,2016
"81",499,64461,75,"Christa Reisinger",39,2017
"82",568,34352,75,"Melissa Heronema",39,2018
"83",1013,66940,75,"Hannah Rose",39,2024
"84",1460,74951,75,"Tristyn Stewart",39,2025
"85",23121,45924,75,"Melissa Livermore",39,2017
"86",70,14287,86,"Alyssa Cloutier",38,2022
"87",437,15192,86,"Steph Conrade",38,2022
"88",499,64461,86,"Christa Reisinger",38,2018
"89",1460,54049,86,"Lexi Moore",38,2024
"90",30002,1852,86,"Kendall Andrews",38,2023
"91",30119,41732,86,"Taylor Kline",38,2018
"92",30119,41732,86,"Taylor Kline",38,2017
"93",103,80953,93,"Nicolette Vizcaino",37,2017
"94",422,51498,93,"Kendruena Mcpherson",37,2016
"95",568,12295,93,"Jessi Case",37,2022
"96",584,27963,93,"Grace Germer",37,2023
"97",765,51959,93,"Madison Melvin",37,2023
"98",20794,72074,93,"Morgan Simpson",37,2023
"99",30118,69897,93,"Mckenzie Schumacher",37,2018
"100",159,72868,100,"Kia Smith",36,2017
"101",429,44668,100,"Katherine Lee",36,2016
"102",598,7800,100,"Brooke Bowlin",36,2019
"103",728,13138,100,"Ari Charles",36,2023
"104",1057,46973,100,"Sophia Luetticke",36,2025
"105",1071,81846,100,"Abbey Ward",36,2023
"106",1245,15413,100,"Courtlynn Cooney",36,2024
"107",9004,6411,100,"Malaya Black",36,2019
"108",11403,23643,100,"Hanna Farmer",36,2018
"109",30002,9143,100,"Jessie Brown",36,2023
"110",30050,4242,100,"Rosie Bartletti",36,2023
