"","team_id","player_id","rank","player","sb","season"
"91",1123,41886,86,"Marcela Lopez",35,2019
"92",1238,72834,86,"Kelsey Vining",35,2016
"93",2720,27410,86,"Isabel Griego",35,2022
"94",24639,65432,86,"Alexis Smith",35,2022
"95",30125,26947,86,"Jordan Grant",35,2017
"96",30146,34889,86,"Illiana Jimenez",35,2018
"97",41,14251,97,"Kendall Cornick",34,2021
"98",55,53523,97,"Khayreyah Parrish",34,2018
"99",95,76901,97,"Kristin Worley",34,2017
"100",230,20430,97,"Xiarysse Emerenciana",34,2019
"101",608,30245,97,"Rachael Heath",34,2016
"102",765,73257,97,"Sarah Walasavage",34,2017
"103",799,64248,97,"Jessica Shields",34,2018
"104",1000,66051,97,"Leah Sohm",34,2022
"105",1245,69853,97,"Charlene Thompson",34,2017
"106",1245,13980,97,"Courtlynn Cooney",34,2023
"107",8956,6987,97,"Rajene Bowe",34,2021
"108",9004,33261,97,"Caitlin Hughes",34,2019
"109",12830,42912,97,"Mya Maddox",34,2022
"110",30028,56209,97,"Kaylee Prather",34,2016
"111",30127,19047,97,"Megan Duclos",34,2023
