"","team_id","player_id","rank","player","sb","season"
"40",1371,64984,35,"Jessica Simmons",41,2016
"41",1371,64560,35,"Symphoni Shomo",41,2019
"42",11403,21441,35,"Hanna Farmer",41,2019
"43",30093,2619,35,"Olivia Aycock",41,2019
"44",30119,37741,35,"Taylor Kline",41,2016
"45",55,5568,45,"Brianna Billie",40,2018
"46",291,29521,45,"Micaela Harris",40,2023
"47",383,53025,45,"Mckenzie Paap",40,2019
"48",422,45679,45,"Victoria Mcdaniel",40,2016
"49",422,58132,45,"Erielle Reid",40,2023
"50",584,16383,45,"Jordan Davis",40,2019
"51",1346,26350,45,"Lauren Gonzales",40,2023
"52",1460,48824,45,"Lexi Moore",40,2023
"53",30013,42137,45,"Kayla Louie",40,2019
"54",30058,40396,45,"Lakaylin Lee",40,2016
"55",30058,28591,45,"Chelsea Hall",40,2017
"56",30138,18388,45,"Jamie Doggendorf",40,2017
"57",10,6640,57,"Shelby Booker",39,2019
"58",291,29521,57,"Micaela Harris",39,2022
"59",333,16173,57,"Meredith Daunhauer",39,2018
"60",422,74206,57,"Davis Watkins",39,2019
"61",427,62887,57,"Hannah Schmoll",39,2016
"62",499,58233,57,"Christa Reisinger",39,2017
"63",568,31091,57,"Melissa Heronema",39,2018
"64",70,12983,64,"Alyssa Cloutier",38,2022
"65",437,13809,64,"Steph Conrade",38,2022
"66",499,58233,64,"Christa Reisinger",38,2018
"67",30002,1687,64,"Kendall Andrews",38,2023
"68",30119,37741,64,"Taylor Kline",38,2018
"69",30119,37741,64,"Taylor Kline",38,2017
"70",103,73098,70,"Nicolette Vizcaino",37,2017
"71",422,46519,70,"Kendruena Mcpherson",37,2016
"72",568,11170,70,"Jessi Case",37,2022
"73",584,25317,70,"Grace Germer",37,2023
"74",765,46940,70,"Madison Melvin",37,2023
"75",20794,65108,70,"Morgan Simpson",37,2023
"76",30118,63166,70,"Mckenzie Schumacher",37,2018
"77",70,19338,77,"Coreena Dunham",36,2024
"78",159,65835,77,"Kia Smith",36,2017
"79",429,40384,77,"Katherine Lee",36,2016
"80",598,7087,77,"Brooke Bowlin",36,2019
"81",728,11943,77,"Ari Charles",36,2023
"82",1071,73899,77,"Abbey Ward",36,2023
"83",9004,5816,77,"Malaya Black",36,2019
"84",11403,21441,77,"Hanna Farmer",36,2018
"85",30002,1687,77,"Kendall Andrews",36,2024
"86",30002,8309,77,"Jessie Brown",36,2023
"87",30050,3851,77,"Rosie Bartletti",36,2023
"88",49,52160,88,"Kayla Ogle",35,2016
"89",174,48961,88,"Sharon Morales",35,2024
"90",243,25647,88,"Laura Gilford",35,2022
"91",427,62887,88,"Hannah Schmoll",35,2017
"92",608,30322,88,"Rachael Heath",35,2017
"93",1116,47971,88,"Peyton Mills",35,2019
"94",1123,41984,88,"Marcela Lopez",35,2019
"95",1238,73027,88,"Kelsey Vining",35,2016
"96",2720,27482,88,"Isabel Griego",35,2022
"97",24639,65609,88,"Alexis Smith",35,2022
"98",30125,27018,88,"Jordan Grant",35,2017
"99",30146,34979,88,"Illiana Jimenez",35,2018
"100",41,14286,100,"Kendall Cornick",34,2021
"101",55,53661,100,"Khayreyah Parrish",34,2018
"102",95,77111,100,"Kristin Worley",34,2017
"103",230,20486,100,"Xiarysse Emerenciana",34,2019
"104",608,30322,100,"Rachael Heath",34,2016
"105",765,73451,100,"Sarah Walasavage",34,2017
"106",799,64424,100,"Jessica Shields",34,2018
"107",1000,66228,100,"Leah Sohm",34,2022
"108",1245,14015,100,"Courtlynn Cooney",34,2023
"109",1245,70038,100,"Charlene Thompson",34,2017
"110",8956,7001,100,"Rajene Bowe",34,2021
"111",9004,33347,100,"Caitlin Hughes",34,2019
"112",12830,43011,100,"Mya Maddox",34,2022
"113",30028,56357,100,"Kaylee Prather",34,2016
"114",30127,19100,100,"Megan Duclos",34,2023
