"","team_id","player_id","rank","player","sb","season"
"73",584,24386,70,"Grace Germer",37,2023
"74",765,45273,70,"Madison Melvin",37,2023
"75",20794,62807,70,"Morgan Simpson",37,2023
"76",30118,60922,70,"Mckenzie Schumacher",37,2018
"77",159,63515,77,"Kia Smith",36,2017
"78",429,38946,77,"Katherine Lee",36,2016
"79",598,6832,77,"Brooke Bowlin",36,2019
"80",728,11509,77,"Ari Charles",36,2023
"81",1071,71290,77,"Abbey Ward",36,2023
"82",9004,5604,77,"Malaya Black",36,2019
"83",11403,20640,77,"Hanna Farmer",36,2018
"84",30002,8002,77,"Jessie Brown",36,2023
"85",30050,3712,77,"Rosie Bartletti",36,2023
"86",49,50327,86,"Kayla Ogle",35,2016
"87",243,24705,86,"Laura Gilford",35,2022
"88",427,60659,86,"Hannah Schmoll",35,2017
"89",608,29213,86,"Rachael Heath",35,2017
"90",1116,46275,86,"Peyton Mills",35,2019
"91",1123,40497,86,"Marcela Lopez",35,2019
"92",1238,70448,86,"Kelsey Vining",35,2016
"93",2720,26477,86,"Isabel Griego",35,2022
"94",24639,63294,86,"Alexis Smith",35,2022
"95",30125,26026,86,"Jordan Grant",35,2017
"96",30146,33720,86,"Illiana Jimenez",35,2018
"97",41,13760,97,"Kendall Cornick",34,2021
"98",55,51762,97,"Khayreyah Parrish",34,2018
"99",95,74396,97,"Kristin Worley",34,2017
"100",230,19725,97,"Xiarysse Emerenciana",34,2019
"101",608,29213,97,"Rachael Heath",34,2016
"102",765,70851,97,"Sarah Walasavage",34,2017
"103",799,62139,97,"Jessica Shields",34,2018
"104",1000,63899,97,"Leah Sohm",34,2022
"105",1245,67564,97,"Charlene Thompson",34,2017
"106",1245,13502,97,"Courtlynn Cooney",34,2023
"107",8956,6746,97,"Rajene Bowe",34,2021
"108",9004,32144,97,"Caitlin Hughes",34,2019
"109",12830,41493,97,"Mya Maddox",34,2022
"110",30028,54356,97,"Kaylee Prather",34,2016
"111",30127,18382,97,"Megan Duclos",34,2023
