"","team_id","player_id","rank","player","sb","season"
"80",427,69555,75,"Hannah Schmoll",39,2016
"81",499,64443,75,"Christa Reisinger",39,2017
"82",568,34343,75,"Melissa Heronema",39,2018
"83",1013,66920,75,"Hannah Rose",39,2024
"84",1460,74930,75,"Tristyn Stewart",39,2025
"85",23121,45912,75,"Melissa Livermore",39,2017
"86",70,14284,86,"Alyssa Cloutier",38,2022
"87",437,15189,86,"Steph Conrade",38,2022
"88",499,64443,86,"Christa Reisinger",38,2018
"89",1460,54035,86,"Lexi Moore",38,2024
"90",30002,1852,86,"Kendall Andrews",38,2023
"91",30119,41721,86,"Taylor Kline",38,2017
"92",30119,41721,86,"Taylor Kline",38,2018
"93",103,80930,93,"Nicolette Vizcaino",37,2017
"94",422,51485,93,"Kendruena Mcpherson",37,2016
"95",568,12294,93,"Jessi Case",37,2022
"96",584,27958,93,"Grace Germer",37,2023
"97",765,51946,93,"Madison Melvin",37,2023
"98",20794,72053,93,"Morgan Simpson",37,2023
"99",30118,69877,93,"Mckenzie Schumacher",37,2018
"100",159,72847,100,"Kia Smith",36,2017
"101",429,44657,100,"Katherine Lee",36,2016
"102",598,7800,100,"Brooke Bowlin",36,2019
"103",728,13136,100,"Ari Charles",36,2023
"104",1057,46961,100,"Sophia Luetticke",36,2025
"105",1071,81821,100,"Abbey Ward",36,2023
"106",1245,15410,100,"Courtlynn Cooney",36,2024
"107",9004,6411,100,"Malaya Black",36,2019
"108",11403,23638,100,"Hanna Farmer",36,2018
"109",30002,9143,100,"Jessie Brown",36,2023
"110",30050,4242,100,"Rosie Bartletti",36,2023
