"","team_id","player_id","rank","player","sb","season"
"42",11403,19631,35,"Hanna Farmer",41,2019
"43",30093,2407,35,"Olivia Aycock",41,2019
"44",30119,34598,35,"Taylor Kline",41,2016
"45",55,5113,45,"Brianna Billie",40,2018
"46",291,27047,45,"Micaela Harris",40,2023
"47",383,48635,45,"Mckenzie Paap",40,2019
"48",422,53291,45,"Erielle Reid",40,2023
"49",422,41877,45,"Victoria Mcdaniel",40,2016
"50",584,15004,45,"Jordan Davis",40,2019
"51",1346,24135,45,"Lauren Gonzales",40,2023
"52",1460,44781,45,"Lexi Moore",40,2023
"53",30013,38655,45,"Kayla Louie",40,2019
"54",30058,26195,45,"Chelsea Hall",40,2017
"55",30058,37043,45,"Lakaylin Lee",40,2016
"56",30138,16843,45,"Jamie Doggendorf",40,2017
"57",10,6094,57,"Shelby Booker",39,2019
"58",291,27047,57,"Micaela Harris",39,2022
"59",333,14816,57,"Meredith Daunhauer",39,2018
"60",422,68024,57,"Davis Watkins",39,2019
"61",427,57673,57,"Hannah Schmoll",39,2016
"62",499,53389,57,"Christa Reisinger",39,2017
"63",568,28492,57,"Melissa Heronema",39,2018
"64",70,11884,64,"Alyssa Cloutier",38,2022
"65",437,12642,64,"Steph Conrade",38,2022
"66",499,53389,64,"Christa Reisinger",38,2018
"67",30002,1555,64,"Kendall Andrews",38,2023
"68",30119,34598,64,"Taylor Kline",38,2017
"69",30119,34598,64,"Taylor Kline",38,2018
"70",103,66998,70,"Nicolette Vizcaino",37,2017
"71",422,42648,70,"Kendruena Mcpherson",37,2016
"72",568,10209,70,"Jessi Case",37,2022
"73",584,23193,70,"Grace Germer",37,2023
"74",765,43037,70,"Madison Melvin",37,2023
"75",20794,59730,70,"Morgan Simpson",37,2023
"76",30118,57926,70,"Mckenzie Schumacher",37,2018
"77",159,60391,77,"Kia Smith",36,2017
"78",429,37032,77,"Katherine Lee",36,2016
"79",598,6506,77,"Brooke Bowlin",36,2019
"80",728,10924,77,"Ari Charles",36,2023
"81",1071,67745,77,"Abbey Ward",36,2023
"82",9004,5344,77,"Malaya Black",36,2019
"83",11403,19631,77,"Hanna Farmer",36,2018
"84",30002,7617,77,"Jessie Brown",36,2023
"85",30050,3536,77,"Rosie Bartletti",36,2023
"86",49,47853,86,"Kayla Ogle",35,2016
"87",243,23491,86,"Laura Gilford",35,2022
"88",427,57673,86,"Hannah Schmoll",35,2017
"89",608,27791,86,"Rachael Heath",35,2017
"90",1116,43999,86,"Peyton Mills",35,2019
"91",1123,38515,86,"Marcela Lopez",35,2019
"92",1238,66930,86,"Kelsey Vining",35,2016
"93",2720,25186,86,"Isabel Griego",35,2022
"94",24639,60181,86,"Alexis Smith",35,2022
"95",30125,24754,86,"Jordan Grant",35,2017
"96",30146,32032,86,"Illiana Jimenez",35,2018
"97",41,13069,97,"Kendall Cornick",34,2021
"98",55,49236,97,"Khayreyah Parrish",34,2018
"99",95,70677,97,"Kristin Worley",34,2017
"100",230,18761,97,"Xiarysse Emerenciana",34,2019
"101",608,27791,97,"Rachael Heath",34,2016
"102",765,67322,97,"Sarah Walasavage",34,2017
"103",799,59096,97,"Jessica Shields",34,2018
"104",1000,60756,97,"Leah Sohm",34,2022
"105",1245,64227,97,"Charlene Thompson",34,2017
"106",1245,12829,97,"Courtlynn Cooney",34,2023
"107",8956,6424,97,"Rajene Bowe",34,2021
"108",9004,30555,97,"Caitlin Hughes",34,2019
"109",12830,39444,97,"Mya Maddox",34,2022
"110",30028,51679,97,"Kaylee Prather",34,2016
"111",30127,17503,97,"Megan Duclos",34,2023
