"","team_id","player_id","rank","player","sb","season"
"78",159,65861,77,"Kia Smith",36,2017
"79",429,40402,77,"Katherine Lee",36,2016
"80",598,7088,77,"Brooke Bowlin",36,2019
"81",728,11946,77,"Ari Charles",36,2023
"82",1071,73925,77,"Abbey Ward",36,2023
"83",9004,5816,77,"Malaya Black",36,2019
"84",11403,21448,77,"Hanna Farmer",36,2018
"85",30002,8310,77,"Jessie Brown",36,2023
"86",30002,1687,77,"Kendall Andrews",36,2024
"87",30050,3851,77,"Rosie Bartletti",36,2023
"88",49,52180,88,"Kayla Ogle",35,2016
"89",174,48981,88,"Sharon Morales",35,2024
"90",243,25656,88,"Laura Gilford",35,2022
"91",427,62911,88,"Hannah Schmoll",35,2017
"92",608,30333,88,"Rachael Heath",35,2017
"93",1116,47991,88,"Peyton Mills",35,2019
"94",1123,42002,88,"Marcela Lopez",35,2019
"95",1238,73053,88,"Kelsey Vining",35,2016
"96",2720,27492,88,"Isabel Griego",35,2022
"97",24639,65635,88,"Alexis Smith",35,2022
"98",30125,27027,88,"Jordan Grant",35,2017
"99",30146,34993,88,"Illiana Jimenez",35,2018
"100",41,14289,100,"Kendall Cornick",34,2021
"101",55,53681,100,"Khayreyah Parrish",34,2018
"102",95,77138,100,"Kristin Worley",34,2017
"103",230,20492,100,"Xiarysse Emerenciana",34,2019
"104",608,30333,100,"Rachael Heath",34,2016
"105",765,73477,100,"Sarah Walasavage",34,2017
"106",799,64448,100,"Jessica Shields",34,2018
"107",1000,66254,100,"Leah Sohm",34,2022
"108",1245,70064,100,"Charlene Thompson",34,2017
"109",1245,14018,100,"Courtlynn Cooney",34,2023
"110",8956,7002,100,"Rajene Bowe",34,2021
"111",9004,33359,100,"Caitlin Hughes",34,2019
"112",12830,43029,100,"Mya Maddox",34,2022
"113",30028,56379,100,"Kaylee Prather",34,2016
"114",30127,19106,100,"Megan Duclos",34,2023
