"","team_id","player_id","rank","player","sb","season"
"69",30119,37624,64,"Taylor Kline",38,2018
"70",103,72861,70,"Nicolette Vizcaino",37,2017
"71",422,46371,70,"Kendruena Mcpherson",37,2016
"72",568,11141,70,"Jessi Case",37,2022
"73",584,25238,70,"Grace Germer",37,2023
"74",765,46789,70,"Madison Melvin",37,2023
"75",20794,64893,70,"Morgan Simpson",37,2023
"76",30118,62956,70,"Mckenzie Schumacher",37,2018
"77",159,65618,77,"Kia Smith",36,2017
"78",429,40261,77,"Katherine Lee",36,2016
"79",598,7072,77,"Brooke Bowlin",36,2019
"80",728,11910,77,"Ari Charles",36,2023
"81",1071,73661,77,"Abbey Ward",36,2023
"82",9004,5804,77,"Malaya Black",36,2019
"83",11403,21370,77,"Hanna Farmer",36,2018
"84",30002,8288,77,"Jessie Brown",36,2023
"85",30050,3843,77,"Rosie Bartletti",36,2023
"86",49,51995,86,"Kayla Ogle",35,2016
"87",243,25566,86,"Laura Gilford",35,2022
"88",427,62678,86,"Hannah Schmoll",35,2017
"89",608,30223,86,"Rachael Heath",35,2017
"90",1116,47817,86,"Peyton Mills",35,2019
"91",1123,41858,86,"Marcela Lopez",35,2019
"92",1238,72790,86,"Kelsey Vining",35,2016
"93",2720,27392,86,"Isabel Griego",35,2022
"94",24639,65392,86,"Alexis Smith",35,2022
"95",30125,26929,86,"Jordan Grant",35,2017
"96",30146,34865,86,"Illiana Jimenez",35,2018
"97",41,14246,97,"Kendall Cornick",34,2021
"98",55,53486,97,"Khayreyah Parrish",34,2018
"99",95,76856,97,"Kristin Worley",34,2017
"100",230,20417,97,"Xiarysse Emerenciana",34,2019
"101",608,30223,97,"Rachael Heath",34,2016
"102",765,73213,97,"Sarah Walasavage",34,2017
"103",799,64209,97,"Jessica Shields",34,2018
"104",1000,66011,97,"Leah Sohm",34,2022
"105",1245,69811,97,"Charlene Thompson",34,2017
"106",1245,13976,97,"Courtlynn Cooney",34,2023
"107",8956,6986,97,"Rajene Bowe",34,2021
"108",9004,33240,97,"Caitlin Hughes",34,2019
"109",12830,42883,97,"Mya Maddox",34,2022
"110",30028,56171,97,"Kaylee Prather",34,2016
"111",30127,19035,97,"Megan Duclos",34,2023
