"","team_id","player_id","rank","player","sb","season"
"54",30058,28537,45,"Chelsea Hall",40,2017
"55",30058,40328,45,"Lakaylin Lee",40,2016
"56",30138,18352,45,"Jamie Doggendorf",40,2017
"57",10,6631,57,"Shelby Booker",39,2019
"58",291,29467,57,"Micaela Harris",39,2022
"59",333,16144,57,"Meredith Daunhauer",39,2018
"60",422,74062,57,"Davis Watkins",39,2019
"61",427,62762,57,"Hannah Schmoll",39,2016
"62",499,58121,57,"Christa Reisinger",39,2017
"63",568,31032,57,"Melissa Heronema",39,2018
"64",70,12960,64,"Alyssa Cloutier",38,2022
"65",437,13784,64,"Steph Conrade",38,2022
"66",499,58121,64,"Christa Reisinger",38,2018
"67",30002,1684,64,"Kendall Andrews",38,2023
"68",30119,37675,64,"Taylor Kline",38,2017
"69",30119,37675,64,"Taylor Kline",38,2018
"70",103,72957,70,"Nicolette Vizcaino",37,2017
"71",422,46436,70,"Kendruena Mcpherson",37,2016
"72",568,11152,70,"Jessi Case",37,2022
"73",584,25273,70,"Grace Germer",37,2023
"74",765,46855,70,"Madison Melvin",37,2023
"75",20794,64978,70,"Morgan Simpson",37,2023
"76",30118,63040,70,"Mckenzie Schumacher",37,2018
"77",159,65704,77,"Kia Smith",36,2017
"78",429,40316,77,"Katherine Lee",36,2016
"79",598,7077,77,"Brooke Bowlin",36,2019
"80",728,11922,77,"Ari Charles",36,2023
"81",1071,73757,77,"Abbey Ward",36,2023
"82",9004,5807,77,"Malaya Black",36,2019
"83",11403,21399,77,"Hanna Farmer",36,2018
"84",30002,8296,77,"Jessie Brown",36,2023
"85",30050,3845,77,"Rosie Bartletti",36,2023
"86",49,52066,86,"Kayla Ogle",35,2016
"87",243,25602,86,"Laura Gilford",35,2022
"88",427,62762,86,"Hannah Schmoll",35,2017
"89",608,30265,86,"Rachael Heath",35,2017
"90",1116,47884,86,"Peyton Mills",35,2019
"91",1123,41914,86,"Marcela Lopez",35,2019
"92",1238,72886,86,"Kelsey Vining",35,2016
"93",2720,27429,86,"Isabel Griego",35,2022
"94",24639,65478,86,"Alexis Smith",35,2022
"95",30125,26966,86,"Jordan Grant",35,2017
"96",30146,34914,86,"Illiana Jimenez",35,2018
"97",41,14261,97,"Kendall Cornick",34,2021
"98",55,53562,97,"Khayreyah Parrish",34,2018
"99",95,76955,97,"Kristin Worley",34,2017
"100",230,20445,97,"Xiarysse Emerenciana",34,2019
"101",608,30265,97,"Rachael Heath",34,2016
"102",765,73309,97,"Sarah Walasavage",34,2017
"103",799,64294,97,"Jessica Shields",34,2018
"104",1000,66097,97,"Leah Sohm",34,2022
"105",1245,69901,97,"Charlene Thompson",34,2017
"106",1245,13990,97,"Courtlynn Cooney",34,2023
"107",8956,6991,97,"Rajene Bowe",34,2021
"108",9004,33284,97,"Caitlin Hughes",34,2019
"109",12830,42942,97,"Mya Maddox",34,2022
"110",30028,56249,97,"Kaylee Prather",34,2016
"111",30127,19062,97,"Megan Duclos",34,2023
