"","team_id","player_id","rank","player","sb","season"
"87",243,25373,86,"Laura Gilford",35,2022
"88",427,62189,86,"Hannah Schmoll",35,2017
"89",608,29987,86,"Rachael Heath",35,2017
"90",1116,47450,86,"Peyton Mills",35,2019
"91",1123,41532,86,"Marcela Lopez",35,2019
"92",1238,72215,86,"Kelsey Vining",35,2016
"93",2720,27180,86,"Isabel Griego",35,2022
"94",24639,64885,86,"Alexis Smith",35,2022
"95",30125,26723,86,"Jordan Grant",35,2017
"96",30146,34597,86,"Illiana Jimenez",35,2018
"97",41,14129,97,"Kendall Cornick",34,2021
"98",55,53068,97,"Khayreyah Parrish",34,2018
"99",95,76244,97,"Kristin Worley",34,2017
"100",230,20259,97,"Xiarysse Emerenciana",34,2019
"101",608,29987,97,"Rachael Heath",34,2016
"102",765,72633,97,"Sarah Walasavage",34,2017
"103",799,63707,97,"Jessica Shields",34,2018
"104",1000,65499,97,"Leah Sohm",34,2022
"105",1245,69257,97,"Charlene Thompson",34,2017
"106",1245,13861,97,"Courtlynn Cooney",34,2023
"107",8956,6928,97,"Rajene Bowe",34,2021
"108",9004,32981,97,"Caitlin Hughes",34,2019
"109",12830,42547,97,"Mya Maddox",34,2022
"110",30028,55732,97,"Kaylee Prather",34,2016
"111",30127,18881,97,"Megan Duclos",34,2023
