"","team_id","player_id","rank","player","sb","season"
"94",24639,65167,86,"Alexis Smith",35,2022
"95",30125,26844,86,"Jordan Grant",35,2017
"96",30146,34752,86,"Illiana Jimenez",35,2018
"97",41,14195,97,"Kendall Cornick",34,2021
"98",55,53295,97,"Khayreyah Parrish",34,2018
"99",95,76590,97,"Kristin Worley",34,2017
"100",230,20352,97,"Xiarysse Emerenciana",34,2019
"101",608,30125,97,"Rachael Heath",34,2016
"102",765,72963,97,"Sarah Walasavage",34,2017
"103",799,63986,97,"Jessica Shields",34,2018
"104",1000,65784,97,"Leah Sohm",34,2022
"105",1245,69572,97,"Charlene Thompson",34,2017
"106",1245,13924,97,"Courtlynn Cooney",34,2023
"107",8956,6954,97,"Rajene Bowe",34,2021
"108",9004,33133,97,"Caitlin Hughes",34,2019
"109",12830,42732,97,"Mya Maddox",34,2022
"110",30028,55971,97,"Kaylee Prather",34,2016
"111",30127,18970,97,"Megan Duclos",34,2023
