"","team_id","player_id","rank","player","sb","season"
"83",1013,66917,75,"Hannah Rose",39,2024
"84",23121,45911,75,"Melissa Livermore",39,2017
"85",70,14284,85,"Alyssa Cloutier",38,2022
"86",437,15189,85,"Steph Conrade",38,2022
"87",499,64440,85,"Christa Reisinger",38,2018
"88",1460,74927,85,"Tristyn Stewart",38,2025
"89",1460,54034,85,"Lexi Moore",38,2024
"90",30002,1852,85,"Kendall Andrews",38,2023
"91",30119,41720,85,"Taylor Kline",38,2017
"92",30119,41720,85,"Taylor Kline",38,2018
"93",103,80926,93,"Nicolette Vizcaino",37,2017
"94",422,51484,93,"Kendruena Mcpherson",37,2016
"95",568,12294,93,"Jessi Case",37,2022
"96",584,27958,93,"Grace Germer",37,2023
"97",765,51945,93,"Madison Melvin",37,2023
"98",20794,72050,93,"Morgan Simpson",37,2023
"99",30118,69874,93,"Mckenzie Schumacher",37,2018
"100",159,72844,100,"Kia Smith",36,2017
"101",429,44656,100,"Katherine Lee",36,2016
"102",598,7800,100,"Brooke Bowlin",36,2019
"103",728,13136,100,"Ari Charles",36,2023
"104",1057,46960,100,"Sophia Luetticke",36,2025
"105",1071,81817,100,"Abbey Ward",36,2023
"106",1245,15410,100,"Courtlynn Cooney",36,2024
"107",9004,6411,100,"Malaya Black",36,2019
"108",11403,23638,100,"Hanna Farmer",36,2018
"109",30002,9143,100,"Jessie Brown",36,2023
"110",30050,4242,100,"Rosie Bartletti",36,2023
