"","team_id","player_id","rank","player","sb","season"
"82",9004,5354,77,"Malaya Black",36,2019
"83",11403,19659,77,"Hanna Farmer",36,2018
"84",30002,7630,77,"Jessie Brown",36,2023
"85",30050,3543,77,"Rosie Bartletti",36,2023
"86",49,47914,86,"Kayla Ogle",35,2016
"87",243,23524,86,"Laura Gilford",35,2022
"88",427,57750,86,"Hannah Schmoll",35,2017
"89",608,27827,86,"Rachael Heath",35,2017
"90",1116,44053,86,"Peyton Mills",35,2019
"91",1123,38563,86,"Marcela Lopez",35,2019
"92",1238,67016,86,"Kelsey Vining",35,2016
"93",2720,25220,86,"Isabel Griego",35,2022
"94",24639,60260,86,"Alexis Smith",35,2022
"95",30125,24788,86,"Jordan Grant",35,2017
"96",30146,32072,86,"Illiana Jimenez",35,2018
"97",41,13090,97,"Kendall Cornick",34,2021
"98",55,49298,97,"Khayreyah Parrish",34,2018
"99",95,70768,97,"Kristin Worley",34,2017
"100",230,18788,97,"Xiarysse Emerenciana",34,2019
"101",608,27827,97,"Rachael Heath",34,2016
"102",765,67409,97,"Sarah Walasavage",34,2017
"103",799,59174,97,"Jessica Shields",34,2018
"104",1000,60837,97,"Leah Sohm",34,2022
"105",1245,64312,97,"Charlene Thompson",34,2017
"106",1245,12850,97,"Courtlynn Cooney",34,2023
"107",8956,6436,97,"Rajene Bowe",34,2021
"108",9004,30593,97,"Caitlin Hughes",34,2019
"109",12830,39492,97,"Mya Maddox",34,2022
"110",30028,51746,97,"Kaylee Prather",34,2016
"111",30127,17527,97,"Megan Duclos",34,2023
