"","team_id","player_id","rank","player","sb","season"
"82",9004,5447,77,"Malaya Black",36,2019
"83",11403,20026,77,"Hanna Farmer",36,2018
"84",30002,7766,77,"Jessie Brown",36,2023
"85",30050,3612,77,"Rosie Bartletti",36,2023
"86",49,48790,86,"Kayla Ogle",35,2016
"87",243,23972,86,"Laura Gilford",35,2022
"88",427,58805,86,"Hannah Schmoll",35,2017
"89",608,28348,86,"Rachael Heath",35,2017
"90",1116,44860,86,"Peyton Mills",35,2019
"91",1123,39260,86,"Marcela Lopez",35,2019
"92",1238,68261,86,"Kelsey Vining",35,2016
"93",2720,25702,86,"Isabel Griego",35,2022
"94",24639,61364,86,"Alexis Smith",35,2022
"95",30125,25261,86,"Jordan Grant",35,2017
"96",30146,32692,86,"Illiana Jimenez",35,2018
"97",41,13345,97,"Kendall Cornick",34,2021
"98",55,50180,97,"Khayreyah Parrish",34,2018
"99",95,72085,97,"Kristin Worley",34,2017
"100",230,19137,97,"Xiarysse Emerenciana",34,2019
"101",608,28348,97,"Rachael Heath",34,2016
"102",765,68654,97,"Sarah Walasavage",34,2017
"103",799,60246,97,"Jessica Shields",34,2018
"104",1000,61943,97,"Leah Sohm",34,2022
"105",1245,65475,97,"Charlene Thompson",34,2017
"106",1245,13100,97,"Courtlynn Cooney",34,2023
"107",8956,6546,97,"Rajene Bowe",34,2021
"108",9004,31167,97,"Caitlin Hughes",34,2019
"109",12830,40224,97,"Mya Maddox",34,2022
"110",30028,52691,97,"Kaylee Prather",34,2016
"111",30127,17850,97,"Megan Duclos",34,2023
