"","team_id","player_id","rank","player","sb","season"
"92",1238,72070,86,"Kelsey Vining",35,2016
"93",2720,27119,86,"Isabel Griego",35,2022
"94",24639,64757,86,"Alexis Smith",35,2022
"95",30125,26663,86,"Jordan Grant",35,2017
"96",30146,34526,86,"Illiana Jimenez",35,2018
"97",41,14090,97,"Kendall Cornick",34,2021
"98",55,52968,97,"Khayreyah Parrish",34,2018
"99",95,76093,97,"Kristin Worley",34,2017
"100",230,20211,97,"Xiarysse Emerenciana",34,2019
"101",608,29924,97,"Rachael Heath",34,2016
"102",765,72488,97,"Sarah Walasavage",34,2017
"103",799,63581,97,"Jessica Shields",34,2018
"104",1000,65371,97,"Leah Sohm",34,2022
"105",1245,69121,97,"Charlene Thompson",34,2017
"106",1245,13823,97,"Courtlynn Cooney",34,2023
"107",8956,6912,97,"Rajene Bowe",34,2021
"108",9004,32913,97,"Caitlin Hughes",34,2019
"109",12830,42460,97,"Mya Maddox",34,2022
"110",30028,55628,97,"Kaylee Prather",34,2016
"111",30127,18835,97,"Megan Duclos",34,2023
