"","team_id","player_id","rank","player","sb","season"
"73",584,25273,70,"Grace Germer",37,2023
"74",765,46849,70,"Madison Melvin",37,2023
"75",20794,64974,70,"Morgan Simpson",37,2023
"76",30118,63036,70,"Mckenzie Schumacher",37,2018
"77",159,65700,77,"Kia Smith",36,2017
"78",429,40313,77,"Katherine Lee",36,2016
"79",598,7079,77,"Brooke Bowlin",36,2019
"80",728,11926,77,"Ari Charles",36,2023
"81",1071,73754,77,"Abbey Ward",36,2023
"82",9004,5809,77,"Malaya Black",36,2019
"83",11403,21398,77,"Hanna Farmer",36,2018
"84",30002,8299,77,"Jessie Brown",36,2023
"85",30050,3847,77,"Rosie Bartletti",36,2023
"86",49,52060,86,"Kayla Ogle",35,2016
"87",243,25601,86,"Laura Gilford",35,2022
"88",427,62758,86,"Hannah Schmoll",35,2017
"89",608,30265,86,"Rachael Heath",35,2017
"90",1116,47878,86,"Peyton Mills",35,2019
"91",1123,41910,86,"Marcela Lopez",35,2019
"92",1238,72883,86,"Kelsey Vining",35,2016
"93",2720,27429,86,"Isabel Griego",35,2022
"94",24639,65474,86,"Alexis Smith",35,2022
"95",30125,26966,86,"Jordan Grant",35,2017
"96",30146,34914,86,"Illiana Jimenez",35,2018
"97",41,14265,97,"Kendall Cornick",34,2021
"98",55,53557,97,"Khayreyah Parrish",34,2018
"99",95,76955,97,"Kristin Worley",34,2017
"100",230,20445,97,"Xiarysse Emerenciana",34,2019
"101",608,30265,97,"Rachael Heath",34,2016
"102",765,73306,97,"Sarah Walasavage",34,2017
"103",799,64290,97,"Jessica Shields",34,2018
"104",1000,66093,97,"Leah Sohm",34,2022
"105",1245,69897,97,"Charlene Thompson",34,2017
"106",1245,13995,97,"Courtlynn Cooney",34,2023
"107",8956,6993,97,"Rajene Bowe",34,2021
"108",9004,33286,97,"Caitlin Hughes",34,2019
"109",12830,42937,97,"Mya Maddox",34,2022
"110",30028,56245,97,"Kaylee Prather",34,2016
"111",30127,19063,97,"Megan Duclos",34,2023
