"","team_id","player_id","rank","player","sb","season"
"62",499,58146,57,"Christa Reisinger",39,2017
"63",568,31044,57,"Melissa Heronema",39,2018
"64",70,12966,64,"Alyssa Cloutier",38,2022
"65",437,13791,64,"Steph Conrade",38,2022
"66",499,58146,64,"Christa Reisinger",38,2018
"67",30002,1686,64,"Kendall Andrews",38,2023
"68",30119,37688,64,"Taylor Kline",38,2017
"69",30119,37688,64,"Taylor Kline",38,2018
"70",103,72990,70,"Nicolette Vizcaino",37,2017
"71",422,46453,70,"Kendruena Mcpherson",37,2016
"72",568,11156,70,"Jessi Case",37,2022
"73",584,25282,70,"Grace Germer",37,2023
"74",765,46874,70,"Madison Melvin",37,2023
"75",20794,65006,70,"Morgan Simpson",37,2023
"76",30118,63067,70,"Mckenzie Schumacher",37,2018
"77",159,65734,77,"Kia Smith",36,2017
"78",429,40331,77,"Katherine Lee",36,2016
"79",598,7080,77,"Brooke Bowlin",36,2019
"80",728,11927,77,"Ari Charles",36,2023
"81",1071,73790,77,"Abbey Ward",36,2023
"82",9004,5810,77,"Malaya Black",36,2019
"83",11403,21407,77,"Hanna Farmer",36,2018
"84",30002,8300,77,"Jessie Brown",36,2023
"85",30050,3848,77,"Rosie Bartletti",36,2023
"86",49,52089,86,"Kayla Ogle",35,2016
"87",243,25611,86,"Laura Gilford",35,2022
"88",427,62789,86,"Hannah Schmoll",35,2017
"89",608,30277,86,"Rachael Heath",35,2017
"90",1116,47903,86,"Peyton Mills",35,2019
"91",1123,41929,86,"Marcela Lopez",35,2019
"92",1238,72919,86,"Kelsey Vining",35,2016
"93",2720,27440,86,"Isabel Griego",35,2022
"94",24639,65508,86,"Alexis Smith",35,2022
"95",30125,26977,86,"Jordan Grant",35,2017
"96",30146,34927,86,"Illiana Jimenez",35,2018
"97",41,14268,97,"Kendall Cornick",34,2021
"98",55,53585,97,"Khayreyah Parrish",34,2018
"99",95,76993,97,"Kristin Worley",34,2017
"100",230,20453,97,"Xiarysse Emerenciana",34,2019
"101",608,30277,97,"Rachael Heath",34,2016
"102",765,73342,97,"Sarah Walasavage",34,2017
"103",799,64322,97,"Jessica Shields",34,2018
"104",1000,66127,97,"Leah Sohm",34,2022
"105",1245,69933,97,"Charlene Thompson",34,2017
"106",1245,13997,97,"Courtlynn Cooney",34,2023
"107",8956,6994,97,"Rajene Bowe",34,2021
"108",9004,33297,97,"Caitlin Hughes",34,2019
"109",12830,42957,97,"Mya Maddox",34,2022
"110",30028,56274,97,"Kaylee Prather",34,2016
"111",30127,19069,97,"Megan Duclos",34,2023
