"","team_id","player_id","rank","player","sb","season"
"63",568,28719,57,"Melissa Heronema",39,2018
"64",70,11986,64,"Alyssa Cloutier",38,2022
"65",437,12750,64,"Steph Conrade",38,2022
"66",499,53794,64,"Christa Reisinger",38,2018
"67",30002,1569,64,"Kendall Andrews",38,2023
"68",30119,34874,64,"Taylor Kline",38,2018
"69",30119,34874,64,"Taylor Kline",38,2017
"70",103,67504,70,"Nicolette Vizcaino",37,2017
"71",422,42985,70,"Kendruena Mcpherson",37,2016
"72",568,10301,70,"Jessi Case",37,2022
"73",584,23383,70,"Grace Germer",37,2023
"74",765,43366,70,"Madison Melvin",37,2023
"75",20794,60170,70,"Morgan Simpson",37,2023
"76",30118,58358,70,"Mckenzie Schumacher",37,2018
"77",159,60841,77,"Kia Smith",36,2017
"78",429,37317,77,"Katherine Lee",36,2016
"79",598,6546,77,"Brooke Bowlin",36,2019
"80",728,11022,77,"Ari Charles",36,2023
"81",1071,68250,77,"Abbey Ward",36,2023
"82",9004,5376,77,"Malaya Black",36,2019
"83",11403,19782,77,"Hanna Farmer",36,2018
"84",30002,7670,77,"Jessie Brown",36,2023
"85",30050,3563,77,"Rosie Bartletti",36,2023
"86",49,48214,86,"Kayla Ogle",35,2016
"87",243,23685,86,"Laura Gilford",35,2022
"88",427,58106,86,"Hannah Schmoll",35,2017
"89",608,28013,86,"Rachael Heath",35,2017
"90",1116,44335,86,"Peyton Mills",35,2019
"91",1123,38801,86,"Marcela Lopez",35,2019
"92",1238,67437,86,"Kelsey Vining",35,2016
"93",2720,25396,86,"Isabel Griego",35,2022
"94",24639,60633,86,"Alexis Smith",35,2022
"95",30125,24959,86,"Jordan Grant",35,2017
"96",30146,32303,86,"Illiana Jimenez",35,2018
"97",41,13182,97,"Kendall Cornick",34,2021
"98",55,49594,97,"Khayreyah Parrish",34,2018
"99",95,71224,97,"Kristin Worley",34,2017
"100",230,18908,97,"Xiarysse Emerenciana",34,2019
"101",608,28013,97,"Rachael Heath",34,2016
"102",765,67828,97,"Sarah Walasavage",34,2017
"103",799,59532,97,"Jessica Shields",34,2018
"104",1000,61209,97,"Leah Sohm",34,2022
"105",1245,12938,97,"Courtlynn Cooney",34,2023
"106",1245,64695,97,"Charlene Thompson",34,2017
"107",8956,6462,97,"Rajene Bowe",34,2021
"108",9004,30796,97,"Caitlin Hughes",34,2019
"109",12830,39755,97,"Mya Maddox",34,2022
"110",30028,52074,97,"Kaylee Prather",34,2016
"111",30127,17635,97,"Megan Duclos",34,2023
