"","team_id","player_id","rank","player","sb","season"
"77",159,65441,77,"Kia Smith",36,2017
"78",429,40154,77,"Katherine Lee",36,2016
"79",598,7047,77,"Brooke Bowlin",36,2019
"80",728,11876,77,"Ari Charles",36,2023
"81",1071,73460,77,"Abbey Ward",36,2023
"82",9004,5783,77,"Malaya Black",36,2019
"83",11403,21318,77,"Hanna Farmer",36,2018
"84",30002,8261,77,"Jessie Brown",36,2023
"85",30050,3829,77,"Rosie Bartletti",36,2023
"86",49,51847,86,"Kayla Ogle",35,2016
"87",243,25506,86,"Laura Gilford",35,2022
"88",427,62506,86,"Hannah Schmoll",35,2017
"89",608,30147,86,"Rachael Heath",35,2017
"90",1116,47687,86,"Peyton Mills",35,2019
"91",1123,41748,86,"Marcela Lopez",35,2019
"92",1238,72590,86,"Kelsey Vining",35,2016
"93",2720,27324,86,"Isabel Griego",35,2022
"94",24639,65215,86,"Alexis Smith",35,2022
"95",30125,26863,86,"Jordan Grant",35,2017
"96",30146,34779,86,"Illiana Jimenez",35,2018
"97",41,14209,97,"Kendall Cornick",34,2021
"98",55,53333,97,"Khayreyah Parrish",34,2018
"99",95,76646,97,"Kristin Worley",34,2017
"100",230,20367,97,"Xiarysse Emerenciana",34,2019
"101",608,30147,97,"Rachael Heath",34,2016
"102",765,73012,97,"Sarah Walasavage",34,2017
"103",799,64032,97,"Jessica Shields",34,2018
"104",1000,65832,97,"Leah Sohm",34,2022
"105",1245,69620,97,"Charlene Thompson",34,2017
"106",1245,13939,97,"Courtlynn Cooney",34,2023
"107",8956,6961,97,"Rajene Bowe",34,2021
"108",9004,33158,97,"Caitlin Hughes",34,2019
"109",12830,42766,97,"Mya Maddox",34,2022
"110",30028,56010,97,"Kaylee Prather",34,2016
"111",30127,18985,97,"Megan Duclos",34,2023
