"","team_id","player_id","rank","player","sb","season"
"86",49,51010,86,"Kayla Ogle",35,2016
"87",243,25067,86,"Laura Gilford",35,2022
"88",427,61497,86,"Hannah Schmoll",35,2017
"89",608,29639,86,"Rachael Heath",35,2017
"90",1116,46913,86,"Peyton Mills",35,2019
"91",1123,41062,86,"Marcela Lopez",35,2019
"92",1238,71420,86,"Kelsey Vining",35,2016
"93",2720,26856,86,"Isabel Griego",35,2022
"94",24639,64163,86,"Alexis Smith",35,2022
"95",30125,26401,86,"Jordan Grant",35,2017
"96",30146,34202,86,"Illiana Jimenez",35,2018
"97",41,13950,97,"Kendall Cornick",34,2021
"98",55,52470,97,"Khayreyah Parrish",34,2018
"99",95,75417,97,"Kristin Worley",34,2017
"100",230,20019,97,"Xiarysse Emerenciana",34,2019
"101",608,29639,97,"Rachael Heath",34,2016
"102",765,71831,97,"Sarah Walasavage",34,2017
"103",799,62995,97,"Jessica Shields",34,2018
"104",1000,64771,97,"Leah Sohm",34,2022
"105",1245,13687,97,"Courtlynn Cooney",34,2023
"106",1245,68491,97,"Charlene Thompson",34,2017
"107",8956,6851,97,"Rajene Bowe",34,2021
"108",9004,32606,97,"Caitlin Hughes",34,2019
"109",12830,42068,97,"Mya Maddox",34,2022
"110",30028,55111,97,"Kaylee Prather",34,2016
"111",30127,18654,97,"Megan Duclos",34,2023
