"","team_id","player_id","rank","player","sb","season"
"68",30119,35657,64,"Taylor Kline",38,2018
"69",30119,35657,64,"Taylor Kline",38,2017
"70",103,69072,70,"Nicolette Vizcaino",37,2017
"71",422,43956,70,"Kendruena Mcpherson",37,2016
"72",568,10548,70,"Jessi Case",37,2022
"73",584,23907,70,"Grace Germer",37,2023
"74",765,44350,70,"Madison Melvin",37,2023
"75",20794,61536,70,"Morgan Simpson",37,2023
"76",30118,59682,70,"Mckenzie Schumacher",37,2018
"77",159,62226,77,"Kia Smith",36,2017
"78",429,38150,77,"Katherine Lee",36,2016
"79",598,6695,77,"Brooke Bowlin",36,2019
"80",728,11286,77,"Ari Charles",36,2023
"81",1071,69832,77,"Abbey Ward",36,2023
"82",9004,5494,77,"Malaya Black",36,2019
"83",11403,20237,77,"Hanna Farmer",36,2018
"84",30002,7844,77,"Jessie Brown",36,2023
"85",30050,3641,77,"Rosie Bartletti",36,2023
"86",49,49306,86,"Kayla Ogle",35,2016
"87",243,24220,86,"Laura Gilford",35,2022
"88",427,59426,86,"Hannah Schmoll",35,2017
"89",608,28631,86,"Rachael Heath",35,2017
"90",1116,45336,86,"Peyton Mills",35,2019
"91",1123,39673,86,"Marcela Lopez",35,2019
"92",1238,69005,86,"Kelsey Vining",35,2016
"93",2720,25956,86,"Isabel Griego",35,2022
"94",24639,62011,86,"Alexis Smith",35,2022
"95",30125,25516,86,"Jordan Grant",35,2017
"96",30146,33023,86,"Illiana Jimenez",35,2018
"97",41,13488,97,"Kendall Cornick",34,2021
"98",55,50714,97,"Khayreyah Parrish",34,2018
"99",95,72875,97,"Kristin Worley",34,2017
"100",230,19340,97,"Xiarysse Emerenciana",34,2019
"101",608,28631,97,"Rachael Heath",34,2016
"102",765,69402,97,"Sarah Walasavage",34,2017
"103",799,60880,97,"Jessica Shields",34,2018
"104",1000,62605,97,"Leah Sohm",34,2022
"105",1245,66181,97,"Charlene Thompson",34,2017
"106",1245,13240,97,"Courtlynn Cooney",34,2023
"107",8956,6611,97,"Rajene Bowe",34,2021
"108",9004,31481,97,"Caitlin Hughes",34,2019
"109",12830,40650,97,"Mya Maddox",34,2022
"110",30028,53252,97,"Kaylee Prather",34,2016
"111",30127,18028,97,"Megan Duclos",34,2023
