"","team_id","player_id","rank","player","sb","season"
"86",49,50283,86,"Kayla Ogle",35,2016
"87",243,24680,86,"Laura Gilford",35,2022
"88",427,60602,86,"Hannah Schmoll",35,2017
"89",608,29185,86,"Rachael Heath",35,2017
"90",1116,46234,86,"Peyton Mills",35,2019
"91",1123,40460,86,"Marcela Lopez",35,2019
"92",1238,70385,86,"Kelsey Vining",35,2016
"93",2720,26452,86,"Isabel Griego",35,2022
"94",24639,63237,86,"Alexis Smith",35,2022
"95",30125,26001,86,"Jordan Grant",35,2017
"96",30146,33688,86,"Illiana Jimenez",35,2018
"97",41,13743,97,"Kendall Cornick",34,2021
"98",55,51714,97,"Khayreyah Parrish",34,2018
"99",95,74329,97,"Kristin Worley",34,2017
"100",230,19701,97,"Xiarysse Emerenciana",34,2019
"101",608,29185,97,"Rachael Heath",34,2016
"102",765,70787,97,"Sarah Walasavage",34,2017
"103",799,62082,97,"Jessica Shields",34,2018
"104",1000,63842,97,"Leah Sohm",34,2022
"105",1245,67504,97,"Charlene Thompson",34,2017
"106",1245,13488,97,"Courtlynn Cooney",34,2023
"107",8956,6741,97,"Rajene Bowe",34,2021
"108",9004,32112,97,"Caitlin Hughes",34,2019
"109",12830,41455,97,"Mya Maddox",34,2022
"110",30028,54304,97,"Kaylee Prather",34,2016
"111",30127,18359,97,"Megan Duclos",34,2023
