"","team_id","player_id","rank","player","sb","season"
"72",568,11166,70,"Jessi Case",37,2022
"73",584,25308,70,"Grace Germer",37,2023
"74",765,46912,70,"Madison Melvin",37,2023
"75",20794,65064,70,"Morgan Simpson",37,2023
"76",30118,63125,70,"Mckenzie Schumacher",37,2018
"77",159,65791,77,"Kia Smith",36,2017
"78",429,40364,77,"Katherine Lee",36,2016
"79",598,7086,77,"Brooke Bowlin",36,2019
"80",728,11940,77,"Ari Charles",36,2023
"81",1071,73853,77,"Abbey Ward",36,2023
"82",9004,5815,77,"Malaya Black",36,2019
"83",11403,21431,77,"Hanna Farmer",36,2018
"84",30002,8308,77,"Jessie Brown",36,2023
"85",30050,3851,77,"Rosie Bartletti",36,2023
"86",49,52130,86,"Kayla Ogle",35,2016
"87",174,48932,86,"Sharon Morales",35,2024
"88",243,25638,86,"Laura Gilford",35,2022
"89",427,62847,86,"Hannah Schmoll",35,2017
"90",608,30310,86,"Rachael Heath",35,2017
"91",1116,47942,86,"Peyton Mills",35,2019
"92",1123,41964,86,"Marcela Lopez",35,2019
"93",1238,72981,86,"Kelsey Vining",35,2016
"94",2720,27471,86,"Isabel Griego",35,2022
"95",24639,65565,86,"Alexis Smith",35,2022
"96",30125,27007,86,"Jordan Grant",35,2017
"97",30146,34963,86,"Illiana Jimenez",35,2018
"98",41,14282,98,"Kendall Cornick",34,2021
"99",55,53631,98,"Khayreyah Parrish",34,2018
"100",95,77063,98,"Kristin Worley",34,2017
"101",230,20477,98,"Xiarysse Emerenciana",34,2019
"102",608,30310,98,"Rachael Heath",34,2016
"103",765,73405,98,"Sarah Walasavage",34,2017
"104",799,64380,98,"Jessica Shields",34,2018
"105",1000,66184,98,"Leah Sohm",34,2022
"106",1245,69993,98,"Charlene Thompson",34,2017
"107",1245,14011,98,"Courtlynn Cooney",34,2023
"108",8956,7000,98,"Rajene Bowe",34,2021
"109",9004,33333,98,"Caitlin Hughes",34,2019
"110",12830,42991,98,"Mya Maddox",34,2022
"111",30028,56323,98,"Kaylee Prather",34,2016
"112",30127,19093,98,"Megan Duclos",34,2023
