"","team_id","player_id","rank","player","sb","season"
"47",383,52999,45,"Mckenzie Paap",40,2019
"48",422,45654,45,"Victoria Mcdaniel",40,2016
"49",422,58100,45,"Erielle Reid",40,2023
"50",584,16379,45,"Jordan Davis",40,2019
"51",1346,26344,45,"Lauren Gonzales",40,2023
"52",1460,48799,45,"Lexi Moore",40,2023
"53",30013,42120,45,"Kayla Louie",40,2019
"54",30058,28582,45,"Chelsea Hall",40,2017
"55",30058,40379,45,"Lakaylin Lee",40,2016
"56",30138,18384,45,"Jamie Doggendorf",40,2017
"57",10,6639,57,"Shelby Booker",39,2019
"58",291,29512,57,"Micaela Harris",39,2022
"59",333,16170,57,"Meredith Daunhauer",39,2018
"60",422,74165,57,"Davis Watkins",39,2019
"61",427,62851,57,"Hannah Schmoll",39,2016
"62",499,58201,57,"Christa Reisinger",39,2017
"63",568,31081,57,"Melissa Heronema",39,2018
"64",70,12981,64,"Alyssa Cloutier",38,2022
"65",437,13807,64,"Steph Conrade",38,2022
"66",499,58201,64,"Christa Reisinger",38,2018
"67",30002,1686,64,"Kendall Andrews",38,2023
"68",30119,37725,64,"Taylor Kline",38,2018
"69",30119,37725,64,"Taylor Kline",38,2017
"70",103,73057,70,"Nicolette Vizcaino",37,2017
"71",422,46494,70,"Kendruena Mcpherson",37,2016
"72",568,11168,70,"Jessi Case",37,2022
"73",584,25311,70,"Grace Germer",37,2023
"74",765,46916,70,"Madison Melvin",37,2023
"75",20794,65068,70,"Morgan Simpson",37,2023
"76",30118,63129,70,"Mckenzie Schumacher",37,2018
"77",159,65795,77,"Kia Smith",36,2017
"78",429,40367,77,"Katherine Lee",36,2016
"79",598,7086,77,"Brooke Bowlin",36,2019
"80",728,11942,77,"Ari Charles",36,2023
"81",1071,73858,77,"Abbey Ward",36,2023
"82",9004,5815,77,"Malaya Black",36,2019
"83",11403,21434,77,"Hanna Farmer",36,2018
"84",30002,8308,77,"Jessie Brown",36,2023
"85",30050,3851,77,"Rosie Bartletti",36,2023
"86",49,52134,86,"Kayla Ogle",35,2016
"87",174,48936,86,"Sharon Morales",35,2024
"88",243,25641,86,"Laura Gilford",35,2022
"89",427,62851,86,"Hannah Schmoll",35,2017
"90",608,30313,86,"Rachael Heath",35,2017
"91",1116,47946,86,"Peyton Mills",35,2019
"92",1123,41967,86,"Marcela Lopez",35,2019
"93",1238,72986,86,"Kelsey Vining",35,2016
"94",2720,27474,86,"Isabel Griego",35,2022
"95",24639,65569,86,"Alexis Smith",35,2022
"96",30125,27010,86,"Jordan Grant",35,2017
"97",30146,34966,86,"Illiana Jimenez",35,2018
"98",41,14284,98,"Kendall Cornick",34,2021
"99",55,53635,98,"Khayreyah Parrish",34,2018
"100",95,77068,98,"Kristin Worley",34,2017
"101",230,20480,98,"Xiarysse Emerenciana",34,2019
"102",608,30313,98,"Rachael Heath",34,2016
"103",765,73410,98,"Sarah Walasavage",34,2017
"104",799,64384,98,"Jessica Shields",34,2018
"105",1000,66188,98,"Leah Sohm",34,2022
"106",1245,14013,98,"Courtlynn Cooney",34,2023
"107",1245,69997,98,"Charlene Thompson",34,2017
"108",8956,7000,98,"Rajene Bowe",34,2021
"109",9004,33336,98,"Caitlin Hughes",34,2019
"110",12830,42994,98,"Mya Maddox",34,2022
"111",30028,56327,98,"Kaylee Prather",34,2016
"112",30127,19096,98,"Megan Duclos",34,2023
