"","team_id","player_id","rank","player","sb","season"
"69",30119,36903,64,"Taylor Kline",38,2017
"70",103,71460,70,"Nicolette Vizcaino",37,2017
"71",422,45473,70,"Kendruena Mcpherson",37,2016
"72",568,10910,70,"Jessi Case",37,2022
"73",584,24730,70,"Grace Germer",37,2023
"74",765,45885,70,"Madison Melvin",37,2023
"75",20794,63645,70,"Morgan Simpson",37,2023
"76",30118,61741,70,"Mckenzie Schumacher",37,2018
"77",159,64358,77,"Kia Smith",36,2017
"78",429,39472,77,"Katherine Lee",36,2016
"79",598,6933,77,"Brooke Bowlin",36,2019
"80",728,11665,77,"Ari Charles",36,2023
"81",1071,72246,77,"Abbey Ward",36,2023
"82",9004,5689,77,"Malaya Black",36,2019
"83",11403,20937,77,"Hanna Farmer",36,2018
"84",30002,8117,77,"Jessie Brown",36,2023
"85",30050,3766,77,"Rosie Bartletti",36,2023
"86",49,50991,86,"Kayla Ogle",35,2016
"87",243,25056,86,"Laura Gilford",35,2022
"88",427,61473,86,"Hannah Schmoll",35,2017
"89",608,29627,86,"Rachael Heath",35,2017
"90",1116,46895,86,"Peyton Mills",35,2019
"91",1123,41046,86,"Marcela Lopez",35,2019
"92",1238,71390,86,"Kelsey Vining",35,2016
"93",2720,26845,86,"Isabel Griego",35,2022
"94",24639,64136,86,"Alexis Smith",35,2022
"95",30125,26390,86,"Jordan Grant",35,2017
"96",30146,34189,86,"Illiana Jimenez",35,2018
"97",41,13945,97,"Kendall Cornick",34,2021
"98",55,52451,97,"Khayreyah Parrish",34,2018
"99",95,75386,97,"Kristin Worley",34,2017
"100",230,20009,97,"Xiarysse Emerenciana",34,2019
"101",608,29627,97,"Rachael Heath",34,2016
"102",765,71801,97,"Sarah Walasavage",34,2017
"103",799,62971,97,"Jessica Shields",34,2018
"104",1000,64744,97,"Leah Sohm",34,2022
"105",1245,68463,97,"Charlene Thompson",34,2017
"106",1245,13682,97,"Courtlynn Cooney",34,2023
"107",8956,6847,97,"Rajene Bowe",34,2021
"108",9004,32594,97,"Caitlin Hughes",34,2019
"109",12830,42052,97,"Mya Maddox",34,2022
"110",30028,55089,97,"Kaylee Prather",34,2016
"111",30127,18646,97,"Megan Duclos",34,2023
