"","team_id","player_id","rank","player","sb","season"
"80",728,11930,77,"Ari Charles",36,2023
"81",1071,73795,77,"Abbey Ward",36,2023
"82",9004,5810,77,"Malaya Black",36,2019
"83",11403,21413,77,"Hanna Farmer",36,2018
"84",30002,8301,77,"Jessie Brown",36,2023
"85",30050,3848,77,"Rosie Bartletti",36,2023
"86",49,52090,86,"Kayla Ogle",35,2016
"87",243,25618,86,"Laura Gilford",35,2022
"88",427,62793,86,"Hannah Schmoll",35,2017
"89",608,30284,86,"Rachael Heath",35,2017
"90",1116,47906,86,"Peyton Mills",35,2019
"91",1123,41932,86,"Marcela Lopez",35,2019
"92",1238,72924,86,"Kelsey Vining",35,2016
"93",2720,27447,86,"Isabel Griego",35,2022
"94",24639,65511,86,"Alexis Smith",35,2022
"95",30125,26983,86,"Jordan Grant",35,2017
"96",30146,34934,86,"Illiana Jimenez",35,2018
"97",41,14272,97,"Kendall Cornick",34,2021
"98",55,53588,97,"Khayreyah Parrish",34,2018
"99",95,77001,97,"Kristin Worley",34,2017
"100",174,48896,97,"Sharon Morales",34,2024
"101",230,20460,97,"Xiarysse Emerenciana",34,2019
"102",608,30284,97,"Rachael Heath",34,2016
"103",765,73347,97,"Sarah Walasavage",34,2017
"104",799,64326,97,"Jessica Shields",34,2018
"105",1000,66130,97,"Leah Sohm",34,2022
"106",1245,69937,97,"Charlene Thompson",34,2017
"107",1245,14001,97,"Courtlynn Cooney",34,2023
"108",8956,6994,97,"Rajene Bowe",34,2021
"109",9004,33305,97,"Caitlin Hughes",34,2019
"110",12830,42959,97,"Mya Maddox",34,2022
"111",30028,56277,97,"Kaylee Prather",34,2016
"112",30127,19077,97,"Megan Duclos",34,2023
