"","team_id","player_id","rank","player","sb","season"
"68",30119,36871,64,"Taylor Kline",38,2017
"69",30119,36871,64,"Taylor Kline",38,2018
"70",103,71411,70,"Nicolette Vizcaino",37,2017
"71",422,45438,70,"Kendruena Mcpherson",37,2016
"72",568,10897,70,"Jessi Case",37,2022
"73",584,24704,70,"Grace Germer",37,2023
"74",765,45850,70,"Madison Melvin",37,2023
"75",20794,63600,70,"Morgan Simpson",37,2023
"76",30118,61697,70,"Mckenzie Schumacher",37,2018
"77",159,64313,77,"Kia Smith",36,2017
"78",429,39439,77,"Katherine Lee",36,2016
"79",598,6926,77,"Brooke Bowlin",36,2019
"80",728,11652,77,"Ari Charles",36,2023
"81",1071,72195,77,"Abbey Ward",36,2023
"82",9004,5681,77,"Malaya Black",36,2019
"83",11403,20915,77,"Hanna Farmer",36,2018
"84",30002,8108,77,"Jessie Brown",36,2023
"85",30050,3760,77,"Rosie Bartletti",36,2023
"86",49,50952,86,"Kayla Ogle",35,2016
"87",243,25030,86,"Laura Gilford",35,2022
"88",427,61429,86,"Hannah Schmoll",35,2017
"89",608,29598,86,"Rachael Heath",35,2017
"90",1116,46860,86,"Peyton Mills",35,2019
"91",1123,41013,86,"Marcela Lopez",35,2019
"92",1238,71341,86,"Kelsey Vining",35,2016
"93",2720,26818,86,"Isabel Griego",35,2022
"94",24639,64091,86,"Alexis Smith",35,2022
"95",30125,26364,86,"Jordan Grant",35,2017
"96",30146,34158,86,"Illiana Jimenez",35,2018
"97",41,13930,97,"Kendall Cornick",34,2021
"98",55,52412,97,"Khayreyah Parrish",34,2018
"99",95,75334,97,"Kristin Worley",34,2017
"100",230,19988,97,"Xiarysse Emerenciana",34,2019
"101",608,29598,97,"Rachael Heath",34,2016
"102",765,71751,97,"Sarah Walasavage",34,2017
"103",799,62926,97,"Jessica Shields",34,2018
"104",1000,64699,97,"Leah Sohm",34,2022
"105",1245,13667,97,"Courtlynn Cooney",34,2023
"106",1245,68417,97,"Charlene Thompson",34,2017
"107",8956,6840,97,"Rajene Bowe",34,2021
"108",9004,32562,97,"Caitlin Hughes",34,2019
"109",12830,42019,97,"Mya Maddox",34,2022
"110",30028,55048,97,"Kaylee Prather",34,2016
"111",30127,18626,97,"Megan Duclos",34,2023
