"","team_id","player_id","rank","player","sb","season"
"57",10,6166,57,"Shelby Booker",39,2019
"58",291,27386,57,"Micaela Harris",39,2022
"59",333,15006,57,"Meredith Daunhauer",39,2018
"60",422,68867,57,"Davis Watkins",39,2019
"61",427,58379,57,"Hannah Schmoll",39,2016
"62",499,54044,57,"Christa Reisinger",39,2017
"63",568,28848,57,"Melissa Heronema",39,2018
"64",70,12041,64,"Alyssa Cloutier",38,2022
"65",437,12805,64,"Steph Conrade",38,2022
"66",499,54044,64,"Christa Reisinger",38,2018
"67",30002,1577,64,"Kendall Andrews",38,2023
"68",30119,35033,64,"Taylor Kline",38,2017
"69",30119,35033,64,"Taylor Kline",38,2018
"70",103,67829,70,"Nicolette Vizcaino",37,2017
"71",422,43181,70,"Kendruena Mcpherson",37,2016
"72",568,10347,70,"Jessi Case",37,2022
"73",584,23488,70,"Grace Germer",37,2023
"74",765,43564,70,"Madison Melvin",37,2023
"75",20794,60456,70,"Morgan Simpson",37,2023
"76",30118,58633,70,"Mckenzie Schumacher",37,2018
"77",159,61131,77,"Kia Smith",36,2017
"78",429,37485,77,"Katherine Lee",36,2016
"79",598,6580,77,"Brooke Bowlin",36,2019
"80",728,11072,77,"Ari Charles",36,2023
"81",1071,68577,77,"Abbey Ward",36,2023
"82",9004,5403,77,"Malaya Black",36,2019
"83",11403,19870,77,"Hanna Farmer",36,2018
"84",30002,7708,77,"Jessie Brown",36,2023
"85",30050,3579,77,"Rosie Bartletti",36,2023
"86",49,48437,86,"Kayla Ogle",35,2016
"87",243,23792,86,"Laura Gilford",35,2022
"88",427,58379,86,"Hannah Schmoll",35,2017
"89",608,28138,86,"Rachael Heath",35,2017
"90",1116,44535,86,"Peyton Mills",35,2019
"91",1123,38974,86,"Marcela Lopez",35,2019
"92",1238,67762,86,"Kelsey Vining",35,2016
"93",2720,25507,86,"Isabel Griego",35,2022
"94",24639,60922,86,"Alexis Smith",35,2022
"95",30125,25069,86,"Jordan Grant",35,2017
"96",30146,32451,86,"Illiana Jimenez",35,2018
"97",41,13238,97,"Kendall Cornick",34,2021
"98",55,49822,97,"Khayreyah Parrish",34,2018
"99",95,71564,97,"Kristin Worley",34,2017
"100",230,18990,97,"Xiarysse Emerenciana",34,2019
"101",608,28138,97,"Rachael Heath",34,2016
"102",765,68153,97,"Sarah Walasavage",34,2017
"103",799,59811,97,"Jessica Shields",34,2018
"104",1000,61499,97,"Leah Sohm",34,2022
"105",1245,12994,97,"Courtlynn Cooney",34,2023
"106",1245,64999,97,"Charlene Thompson",34,2017
"107",8956,6496,97,"Rajene Bowe",34,2021
"108",9004,30937,97,"Caitlin Hughes",34,2019
"109",12830,39934,97,"Mya Maddox",34,2022
"110",30028,52313,97,"Kaylee Prather",34,2016
"111",30127,17714,97,"Megan Duclos",34,2023
