"","team_id","player_id","rank","player","sb","season"
"60",422,74189,57,"Davis Watkins",39,2019
"61",427,62871,57,"Hannah Schmoll",39,2016
"62",499,58219,57,"Christa Reisinger",39,2017
"63",568,31088,57,"Melissa Heronema",39,2018
"64",70,12980,64,"Alyssa Cloutier",38,2022
"65",437,13806,64,"Steph Conrade",38,2022
"66",499,58219,64,"Christa Reisinger",38,2018
"67",30002,1687,64,"Kendall Andrews",38,2023
"68",30119,37736,64,"Taylor Kline",38,2017
"69",30119,37736,64,"Taylor Kline",38,2018
"70",103,73081,70,"Nicolette Vizcaino",37,2017
"71",422,46512,70,"Kendruena Mcpherson",37,2016
"72",568,11168,70,"Jessi Case",37,2022
"73",584,25315,70,"Grace Germer",37,2023
"74",765,46933,70,"Madison Melvin",37,2023
"75",20794,65089,70,"Morgan Simpson",37,2023
"76",30118,63149,70,"Mckenzie Schumacher",37,2018
"77",159,65817,77,"Kia Smith",36,2017
"78",429,40381,77,"Katherine Lee",36,2016
"79",598,7086,77,"Brooke Bowlin",36,2019
"80",728,11941,77,"Ari Charles",36,2023
"81",1071,73882,77,"Abbey Ward",36,2023
"82",9004,5815,77,"Malaya Black",36,2019
"83",11403,21439,77,"Hanna Farmer",36,2018
"84",30002,8308,77,"Jessie Brown",36,2023
"85",30050,3851,77,"Rosie Bartletti",36,2023
"86",49,52153,86,"Kayla Ogle",35,2016
"87",174,48954,86,"Sharon Morales",35,2024
"88",243,25645,86,"Laura Gilford",35,2022
"89",427,62871,86,"Hannah Schmoll",35,2017
"90",608,30320,86,"Rachael Heath",35,2017
"91",1116,47963,86,"Peyton Mills",35,2019
"92",1123,41981,86,"Marcela Lopez",35,2019
"93",1238,73010,86,"Kelsey Vining",35,2016
"94",2720,27479,86,"Isabel Griego",35,2022
"95",24639,65591,86,"Alexis Smith",35,2022
"96",30125,27015,86,"Jordan Grant",35,2017
"97",30146,34975,86,"Illiana Jimenez",35,2018
"98",41,14284,98,"Kendall Cornick",34,2021
"99",55,53653,98,"Khayreyah Parrish",34,2018
"100",95,77092,98,"Kristin Worley",34,2017
"101",230,20484,98,"Xiarysse Emerenciana",34,2019
"102",608,30320,98,"Rachael Heath",34,2016
"103",765,73434,98,"Sarah Walasavage",34,2017
"104",799,64405,98,"Jessica Shields",34,2018
"105",1000,66210,98,"Leah Sohm",34,2022
"106",1245,70021,98,"Charlene Thompson",34,2017
"107",1245,14012,98,"Courtlynn Cooney",34,2023
"108",8956,7000,98,"Rajene Bowe",34,2021
"109",9004,33343,98,"Caitlin Hughes",34,2019
"110",12830,43009,98,"Mya Maddox",34,2022
"111",30002,1687,98,"Kendall Andrews",34,2024
"112",30028,56345,98,"Kaylee Prather",34,2016
"113",30127,19099,98,"Megan Duclos",34,2023
