"","team_id","player_id","rank","player","sb","season"
"56",30138,18398,45,"Jamie Doggendorf",40,2017
"57",10,6643,57,"Shelby Booker",39,2019
"58",291,29540,57,"Micaela Harris",39,2022
"59",333,16180,57,"Meredith Daunhauer",39,2018
"60",422,74257,57,"Davis Watkins",39,2019
"61",427,62932,57,"Hannah Schmoll",39,2016
"62",499,58274,57,"Christa Reisinger",39,2017
"63",568,31111,57,"Melissa Heronema",39,2018
"64",70,12990,64,"Alyssa Cloutier",38,2022
"65",437,13816,64,"Steph Conrade",38,2022
"66",499,58274,64,"Christa Reisinger",38,2018
"67",30002,1688,64,"Kendall Andrews",38,2023
"68",30119,37768,64,"Taylor Kline",38,2017
"69",30119,37768,64,"Taylor Kline",38,2018
"70",103,73148,70,"Nicolette Vizcaino",37,2017
"71",422,46555,70,"Kendruena Mcpherson",37,2016
"72",568,11177,70,"Jessi Case",37,2022
"73",584,25334,70,"Grace Germer",37,2023
"74",765,46976,70,"Madison Melvin",37,2023
"75",20794,65153,70,"Morgan Simpson",37,2023
"76",30118,63211,70,"Mckenzie Schumacher",37,2018
"77",70,19350,77,"Coreena Dunham",36,2024
"78",159,65882,77,"Kia Smith",36,2017
"79",429,40416,77,"Katherine Lee",36,2016
"80",598,7091,77,"Brooke Bowlin",36,2019
"81",728,11950,77,"Ari Charles",36,2023
"82",1071,73950,77,"Abbey Ward",36,2023
"83",9004,5818,77,"Malaya Black",36,2019
"84",11403,21454,77,"Hanna Farmer",36,2018
"85",30002,1688,77,"Kendall Andrews",36,2024
"86",30002,8313,77,"Jessie Brown",36,2023
"87",30050,3853,77,"Rosie Bartletti",36,2023
"88",49,52197,88,"Kayla Ogle",35,2016
"89",174,48998,88,"Sharon Morales",35,2024
"90",243,25664,88,"Laura Gilford",35,2022
"91",427,62932,88,"Hannah Schmoll",35,2017
"92",608,30341,88,"Rachael Heath",35,2017
"93",1116,48007,88,"Peyton Mills",35,2019
"94",1123,42016,88,"Marcela Lopez",35,2019
"95",1238,73077,88,"Kelsey Vining",35,2016
"96",2720,27500,88,"Isabel Griego",35,2022
"97",24639,65656,88,"Alexis Smith",35,2022
"98",30125,27035,88,"Jordan Grant",35,2017
"99",30146,35004,88,"Illiana Jimenez",35,2018
"100",41,14293,100,"Kendall Cornick",34,2021
"101",55,53698,100,"Khayreyah Parrish",34,2018
"102",95,77163,100,"Kristin Worley",34,2017
"103",230,20498,100,"Xiarysse Emerenciana",34,2019
"104",608,30341,100,"Rachael Heath",34,2016
"105",765,73502,100,"Sarah Walasavage",34,2017
"106",799,64469,100,"Jessica Shields",34,2018
"107",1000,66275,100,"Leah Sohm",34,2022
"108",1245,70086,100,"Charlene Thompson",34,2017
"109",1245,14022,100,"Courtlynn Cooney",34,2023
"110",8956,7005,100,"Rajene Bowe",34,2021
"111",9004,33370,100,"Caitlin Hughes",34,2019
"112",12830,43043,100,"Mya Maddox",34,2022
"113",30028,56398,100,"Kaylee Prather",34,2016
"114",30127,19112,100,"Megan Duclos",34,2023
