"","team_id","player_id","rank","player","sb","season"
"64",70,12725,64,"Alyssa Cloutier",38,2022
"65",437,13540,64,"Steph Conrade",38,2022
"66",499,57149,64,"Christa Reisinger",38,2018
"67",30002,1663,64,"Kendall Andrews",38,2023
"68",30119,37042,64,"Taylor Kline",38,2017
"69",30119,37042,64,"Taylor Kline",38,2018
"70",103,71735,70,"Nicolette Vizcaino",37,2017
"71",422,45643,70,"Kendruena Mcpherson",37,2016
"72",568,10954,70,"Jessi Case",37,2022
"73",584,24838,70,"Grace Germer",37,2023
"74",765,46059,70,"Madison Melvin",37,2023
"75",20794,63897,70,"Morgan Simpson",37,2023
"76",30118,61983,70,"Mckenzie Schumacher",37,2018
"77",159,64614,77,"Kia Smith",36,2017
"78",429,39624,77,"Katherine Lee",36,2016
"79",598,6959,77,"Brooke Bowlin",36,2019
"80",728,11713,77,"Ari Charles",36,2023
"81",1071,72524,77,"Abbey Ward",36,2023
"82",9004,5713,77,"Malaya Black",36,2019
"83",11403,21028,77,"Hanna Farmer",36,2018
"84",30002,8150,77,"Jessie Brown",36,2023
"85",30050,3783,77,"Rosie Bartletti",36,2023
"86",49,51191,86,"Kayla Ogle",35,2016
"87",243,25164,86,"Laura Gilford",35,2022
"88",427,61715,86,"Hannah Schmoll",35,2017
"89",608,29744,86,"Rachael Heath",35,2017
"90",1116,47077,86,"Peyton Mills",35,2019
"91",1123,41201,86,"Marcela Lopez",35,2019
"92",1238,71665,86,"Kelsey Vining",35,2016
"93",2720,26958,86,"Isabel Griego",35,2022
"94",24639,64391,86,"Alexis Smith",35,2022
"95",30125,26503,86,"Jordan Grant",35,2017
"96",30146,34324,86,"Illiana Jimenez",35,2018
"97",41,14005,97,"Kendall Cornick",34,2021
"98",55,52659,97,"Khayreyah Parrish",34,2018
"99",95,75675,97,"Kristin Worley",34,2017
"100",230,20094,97,"Xiarysse Emerenciana",34,2019
"101",608,29744,97,"Rachael Heath",34,2016
"102",765,72078,97,"Sarah Walasavage",34,2017
"103",799,63219,97,"Jessica Shields",34,2018
"104",1000,65002,97,"Leah Sohm",34,2022
"105",1245,68730,97,"Charlene Thompson",34,2017
"106",1245,13741,97,"Courtlynn Cooney",34,2023
"107",8956,6873,97,"Rajene Bowe",34,2021
"108",9004,32723,97,"Caitlin Hughes",34,2019
"109",12830,42211,97,"Mya Maddox",34,2022
"110",30028,55307,97,"Kaylee Prather",34,2016
"111",30127,18724,97,"Megan Duclos",34,2023
