"","team_id","player_id","rank","player","sb","season"
"60",422,74139,57,"Davis Watkins",39,2019
"61",427,62827,57,"Hannah Schmoll",39,2016
"62",499,58180,57,"Christa Reisinger",39,2017
"63",568,31069,57,"Melissa Heronema",39,2018
"64",70,12975,64,"Alyssa Cloutier",38,2022
"65",437,13801,64,"Steph Conrade",38,2022
"66",499,58180,64,"Christa Reisinger",38,2018
"67",30002,1686,64,"Kendall Andrews",38,2023
"68",30119,37713,64,"Taylor Kline",38,2017
"69",30119,37713,64,"Taylor Kline",38,2018
"70",103,73031,70,"Nicolette Vizcaino",37,2017
"71",422,46478,70,"Kendruena Mcpherson",37,2016
"72",568,11163,70,"Jessi Case",37,2022
"73",584,25299,70,"Grace Germer",37,2023
"74",765,46900,70,"Madison Melvin",37,2023
"75",20794,65044,70,"Morgan Simpson",37,2023
"76",30118,63105,70,"Mckenzie Schumacher",37,2018
"77",159,65771,77,"Kia Smith",36,2017
"78",429,40354,77,"Katherine Lee",36,2016
"79",598,7084,77,"Brooke Bowlin",36,2019
"80",728,11936,77,"Ari Charles",36,2023
"81",1071,73832,77,"Abbey Ward",36,2023
"82",9004,5814,77,"Malaya Black",36,2019
"83",11403,21422,77,"Hanna Farmer",36,2018
"84",30002,8305,77,"Jessie Brown",36,2023
"85",30050,3851,77,"Rosie Bartletti",36,2023
"86",49,52117,86,"Kayla Ogle",35,2016
"87",174,48920,86,"Sharon Morales",35,2024
"88",243,25629,86,"Laura Gilford",35,2022
"89",427,62827,86,"Hannah Schmoll",35,2017
"90",608,30301,86,"Rachael Heath",35,2017
"91",1116,47930,86,"Peyton Mills",35,2019
"92",1123,41952,86,"Marcela Lopez",35,2019
"93",1238,72960,86,"Kelsey Vining",35,2016
"94",2720,27462,86,"Isabel Griego",35,2022
"95",24639,65545,86,"Alexis Smith",35,2022
"96",30125,26998,86,"Jordan Grant",35,2017
"97",30146,34954,86,"Illiana Jimenez",35,2018
"98",41,14278,98,"Kendall Cornick",34,2021
"99",55,53618,98,"Khayreyah Parrish",34,2018
"100",95,77041,98,"Kristin Worley",34,2017
"101",230,20468,98,"Xiarysse Emerenciana",34,2019
"102",608,30301,98,"Rachael Heath",34,2016
"103",765,73384,98,"Sarah Walasavage",34,2017
"104",799,64360,98,"Jessica Shields",34,2018
"105",1000,66164,98,"Leah Sohm",34,2022
"106",1245,69972,98,"Charlene Thompson",34,2017
"107",1245,14007,98,"Courtlynn Cooney",34,2023
"108",8956,6998,98,"Rajene Bowe",34,2021
"109",9004,33324,98,"Caitlin Hughes",34,2019
"110",12830,42979,98,"Mya Maddox",34,2022
"111",30028,56307,98,"Kaylee Prather",34,2016
"112",30127,19085,98,"Megan Duclos",34,2023
