"","team_id","player_id","rank","player","k_7","season"
"58",8,6627,58,"Montana Fouts",10.1315789473684,2022
"59",742,17222,59,"Keely Rochard",10.1283185840708,2021
"60",671,11422,60,"Kandra Lamb",10.1012658227848,2022
"61",428,7975,61,"Sara Groenewegen",10.0895765472313,2017
"62",235,7702,62,"Delanie Gourley",10.0831758034027,2017
"63",626,913,63,"Maggie Balint",10.0648648648649,2022
"64",522,10492,64,"Giselle Juarez",10.0591603053435,2019
"65",716,10272,65,"Leanna Johnson",10.0552486187845,2021
"66",96,5263,66,"Hailey Dolcini",10.0350553505535,2021
"67",2699,2461,67,"Madison Bryant",10.027027027027,2023
"68",428,7975,68,"Sara Groenewegen",10.0227272727273,2016
"69",671,21197,69,"Jordan Wallace",10,2015
"70",444,13420,70,"Chelsea Mcmanaway",9.9777015437393,2018
"71",529,5801,71,"Miranda Elish",9.96,2018
"72",235,7702,72,"Delanie Gourley",9.94503171247355,2016
"73",756,16064,73,"Gabbie Plain",9.93960674157305,2021
"74",310,22524,74,"Kara Zazzaro",9.88235294117649,2022
"75",719,21390,75,"Emily Watson",9.87567567567566,2017
"76",554,1714,76,"Ali Blanchard",9.86666666666667,2022
"77",529,8666,77,"Cheridan Hawkins",9.85494880546077,2015
"78",719,21390,78,"Emily Watson",9.84552845528455,2016
"79",317,6581,79,"Jailyn Ford",9.83414634146339,2015
"80",10411,9512,80,"Hannah Houge",9.82692307692308,2022
"81",8,6627,81,"Montana Fouts",9.79777070063696,2023
"82",71,7697,82,"Payton Gottshall",9.7884297520661,2021
"83",334,18133,83,"Stephanie Schoonover",9.76433121019105,2023
"84",229,8393,84,"Kylee Hanson",9.74364406779663,2015
"85",128,725,85,"Mackenzie Audas",9.74187725631767,2015
"86",590,15201,86,"Emily Orosco",9.73770491803281,2018
"87",649,11034,87,"Tori Kniesche",9.71641791044776,2021
"88",37,15732,88,"Maddie Penta",9.66458658346332,2023
"89",772,184,89,"Kelsey Aikey",9.66000000000003,2019
"90",37,15732,90,"Maddie Penta",9.65641025641026,2022
"91",774,6939,91,"Reily Galloway",9.65060240963854,2022
"92",509,21878,92,"Danielle Williams",9.63157894736841,2019
"93",370,15763,93,"Jenna Perez",9.61296660117876,2023
"94",111,9105,94,"Chrys Hildebrand",9.60849056603776,2022
"95",110,6159,95,"Megan Faraimo",9.59390862944165,2021
"96",175,3171,96,"Manda Cash",9.55585831062673,2015
"97",234,2647,97,"Jessica Burroughs",9.54871794871795,2017
"98",244,1479,98,"Lindsey Bert",9.54054054054054,2018
"99",694,17326,99,"Ashley Rogers",9.53374233128836,2021
"100",660,3350,100,"Haley Chambers-book",9.53170028818445,2015
