"","team_id","player_id","rank","player","k_7","season"
"80",1468,15129,80,"Cindy Connoly"," 9.1",2018
"81",190,14927,81,"Bailey Comeau"," 9.1",2023
"82",120,58364,82,"Amanda Osterhus"," 9.1",2017
"83",461,17381,83,"Emily Daciw"," 9.1",2022
"84",565,22415,84,"Gracie Ellis"," 9.1",2022
"85",805,49574,85,"Bella Matthias"," 9.0",2019
"86",46,11071,86,"Nikki Camarati"," 9.0",2019
"87",281,39885,87,"Darian Kanno"," 9.0",2025
"88",30037,66912,88,"Adrienne Rosey"," 8.9",2022
"89",30197,12043,89,"Kennedy Carruth"," 8.9",2022
"90",319,17367,90,"Sidnie Dabbadie"," 8.9",2023
"91",531,38812,91,"Gabby Johnson"," 8.9",2018
"92",28749,54607,92,"Renae Morton"," 8.9",2018
"93",139,1020,93,"Kate Alger"," 8.9",2023
"94",804,32158,94,"Macy Hanson"," 8.9",2018
"95",30197,12043,95,"Kennedy Carruth"," 8.8",2023
"96",1468,15129,96,"Cindy Connoly"," 8.8",2017
"97",492,15538,97,"Gianna Corban"," 8.8",2022
"98",542,54599,98,"Kali Morton"," 8.8",2023
"99",30038,70427,99,"Kayla Senne"," 8.8",2023
"100",30083,83122,100,"Marissa Wheeler"," 8.8",2023
