"","team_id","player_id","rank","player","k_7","season"
"89",120,51669,89,"Amanda Osterhus"," 9.1",2017
"90",461,15461,90,"Emily Daciw"," 9.1",2022
"91",565,19915,91,"Gracie Ellis"," 9.1",2022
"92",805,43892,92,"Bella Matthias"," 9.0",2019
"93",46,9851,93,"Nikki Camarati"," 9.0",2019
"94",1451,58869,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,59505,95,"Jess Rozick"," 9.0",2016
"96",30037,59242,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10707,97,"Kennedy Carruth"," 8.9",2022
"98",319,15447,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3084,99,"Emma Baldwin"," 8.9",2016
"100",531,34396,100,"Gabby Johnson"," 8.9",2018
