"","team_id","player_id","rank","player","k_7","season"
"59",24,79260,59,"Lorena Ukanwa"," 9.5",2018
"60",1064,69119,60,"Elisabeth Schaffer"," 9.4",2019
"61",200,52471,61,"Alexis Michon"," 9.4",2022
"62",382,71262,62,"Charli Shinstine"," 9.4",2023
"63",120,58355,63,"Amanda Osterhus"," 9.4",2019
"64",40,63589,64,"Nadia Ranieri"," 9.4",2023
"65",1036,25133,65,"Gina Followell"," 9.4",2023
"66",712,55595,66,"Alanna Namit"," 9.3",2018
"67",973,36392,67,"Kassie Howard"," 9.3",2018
"68",88,10665,68,"Avery Byrnes"," 9.3",2023
"69",745,36912,69,"Hanna Hull"," 9.3",2021
"70",88,10665,70,"Avery Byrnes"," 9.3",2022
"71",684,37901,71,"Jenny Jacob"," 9.2",2022
"72",8981,31938,72,"Maria Hanchuk"," 9.2",2022
"73",973,36392,73,"Kassie Howard"," 9.2",2017
"74",8486,70955,74,"Eryn Sheeley"," 9.2",2023
"75",297,20831,75,"Julia Drake"," 9.2",2023
"76",770,28899,76,"Hailey Golembiewski"," 9.1",2022
"77",150,57886,77,"Alyssa Olson"," 9.1",2019
"78",60,71777,78,"Kayla Simacek"," 9.1",2022
"79",279,80697,79,"Diamond Villegas"," 9.1",2019
"80",1468,15126,80,"Cindy Connoly"," 9.1",2018
"81",190,14924,81,"Bailey Comeau"," 9.1",2023
"82",120,58355,82,"Amanda Osterhus"," 9.1",2017
"83",461,17378,83,"Emily Daciw"," 9.1",2022
"84",565,22412,84,"Gracie Ellis"," 9.1",2022
"85",805,49567,85,"Bella Matthias"," 9.0",2019
"86",46,11070,86,"Nikki Camarati"," 9.0",2019
"87",281,39881,87,"Darian Kanno"," 9.0",2025
"88",30037,66903,88,"Adrienne Rosey"," 8.9",2022
"89",30197,12042,89,"Kennedy Carruth"," 8.9",2022
"90",319,17364,90,"Sidnie Dabbadie"," 8.9",2023
"91",531,38808,91,"Gabby Johnson"," 8.9",2018
"92",28749,54598,92,"Renae Morton"," 8.9",2018
"93",139,1020,93,"Kate Alger"," 8.9",2023
"94",804,32154,94,"Macy Hanson"," 8.9",2018
"95",30197,12042,95,"Kennedy Carruth"," 8.8",2023
"96",1468,15126,96,"Cindy Connoly"," 8.8",2017
"97",492,15535,97,"Gianna Corban"," 8.8",2022
"98",542,54590,98,"Kali Morton"," 8.8",2023
"99",30038,70418,99,"Kayla Senne"," 8.8",2023
"100",30083,83112,100,"Marissa Wheeler"," 8.8",2023
