"","team_id","player_id","rank","player","k_7","season"
"57",12973,53082,57,"Megan Potter"," 9.6",2017
"58",15,52466,58,"Ashley Pion"," 9.6",2022
"59",60,61377,59,"Kayla Simacek"," 9.6",2023
"60",595,48716,60,"Elly Novak"," 9.6",2021
"61",382,60938,61,"Charli Shinstine"," 9.5",2022
"62",24,67753,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,59125,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,44853,64,"Alexis Michon"," 9.4",2022
"65",382,60938,65,"Charli Shinstine"," 9.4",2023
"66",120,49905,66,"Amanda Osterhus"," 9.4",2019
"67",372,7147,67,"Samantha Bratland"," 9.4",2016
"68",40,54372,68,"Nadia Ranieri"," 9.4",2023
"69",1036,21540,69,"Gina Followell"," 9.4",2023
"70",712,47550,70,"Alanna Namit"," 9.3",2018
"71",973,31140,71,"Kassie Howard"," 9.3",2018
"72",88,9169,72,"Avery Byrnes"," 9.3",2023
"73",745,31576,73,"Hanna Hull"," 9.3",2021
"74",88,9169,74,"Avery Byrnes"," 9.3",2022
"75",215,35086,75,"Jill Kilcoyne"," 9.2",2016
"76",684,32431,76,"Jenny Jacob"," 9.2",2022
"77",8981,27329,77,"Maria Hanchuk"," 9.2",2022
"78",973,31140,78,"Kassie Howard"," 9.2",2017
"79",8486,60677,79,"Eryn Sheeley"," 9.2",2023
"80",297,17856,80,"Julia Drake"," 9.2",2023
"81",770,24752,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1521,82,"Sam Anderson"," 9.1",2016
"83",150,49505,83,"Alyssa Olson"," 9.1",2019
"84",60,61377,84,"Kayla Simacek"," 9.1",2022
"85",114,23912,85,"Anna Gernant"," 9.1",2016
"86",279,68958,86,"Diamond Villegas"," 9.1",2019
"87",1468,13009,87,"Cindy Connoly"," 9.1",2018
"88",190,12837,88,"Bailey Comeau"," 9.1",2023
"89",120,49905,89,"Amanda Osterhus"," 9.1",2017
"90",461,14941,90,"Emily Daciw"," 9.1",2022
"91",565,19226,91,"Gracie Ellis"," 9.1",2022
"92",805,42382,92,"Bella Matthias"," 9.0",2019
"93",46,9521,93,"Nikki Camarati"," 9.0",2019
"94",1451,56845,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,57457,95,"Jess Rozick"," 9.0",2016
"96",30037,57206,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10341,97,"Kennedy Carruth"," 8.9",2022
"98",319,14927,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,2978,99,"Emma Baldwin"," 8.9",2016
"100",531,33191,100,"Gabby Johnson"," 8.9",2018
