"","team_id","player_id","rank","player","k_7","season"
"82",38,1582,82,"Sam Anderson"," 9.1",2016
"83",150,51588,83,"Alyssa Olson"," 9.1",2019
"84",60,63962,84,"Kayla Simacek"," 9.1",2022
"85",114,24936,85,"Anna Gernant"," 9.1",2016
"86",279,71867,86,"Diamond Villegas"," 9.1",2019
"87",1468,13551,87,"Cindy Connoly"," 9.1",2018
"88",190,13364,88,"Bailey Comeau"," 9.1",2023
"89",120,52012,89,"Amanda Osterhus"," 9.1",2017
"90",461,15566,90,"Emily Daciw"," 9.1",2022
"91",565,20051,91,"Gracie Ellis"," 9.1",2022
"92",805,44177,92,"Bella Matthias"," 9.0",2019
"93",46,9916,93,"Nikki Camarati"," 9.0",2019
"94",1451,59266,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,59905,95,"Jess Rozick"," 9.0",2016
"96",30037,59639,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10779,97,"Kennedy Carruth"," 8.9",2022
"98",319,15552,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3106,99,"Emma Baldwin"," 8.9",2016
"100",531,34625,100,"Gabby Johnson"," 8.9",2018
