"","team_id","player_id","rank","player","k_7","season"
"50",121,27247,50,"Stefanie Guercio"," 9.8",2019
"51",511,34500,51,"Rachel Johnson"," 9.8",2017
"52",286,34848,52,"Sydney Jones"," 9.8",2018
"53",45,50748,53,"Moira O'Reilly"," 9.7",2023
"54",8567,44432,54,"Kamryn McCool"," 9.7",2021
"55",1400,66661,55,"Ashlyn Strother"," 9.7",2022
"56",122,47042,56,"Lexi Miskey"," 9.7",2023
"57",12973,54872,57,"Megan Potter"," 9.6",2017
"58",15,54225,58,"Ashley Pion"," 9.6",2022
"59",60,63437,59,"Kayla Simacek"," 9.6",2023
"60",595,50349,60,"Elly Novak"," 9.6",2021
"61",382,62985,61,"Charli Shinstine"," 9.5",2022
"62",24,70036,62,"Lorena Ukanwa"," 9.5",2018
"63",1064,61121,63,"Elisabeth Schaffer"," 9.4",2019
"64",200,46366,64,"Alexis Michon"," 9.4",2022
"65",382,62985,65,"Charli Shinstine"," 9.4",2023
"66",120,51580,66,"Amanda Osterhus"," 9.4",2019
"67",372,7391,67,"Samantha Bratland"," 9.4",2016
"68",40,56205,68,"Nadia Ranieri"," 9.4",2023
"69",1036,22262,69,"Gina Followell"," 9.4",2023
"70",712,49147,70,"Alanna Namit"," 9.3",2018
"71",973,32208,71,"Kassie Howard"," 9.3",2018
"72",88,9475,72,"Avery Byrnes"," 9.3",2023
"73",745,32660,73,"Hanna Hull"," 9.3",2021
"74",88,9475,74,"Avery Byrnes"," 9.3",2022
"75",215,36283,75,"Jill Kilcoyne"," 9.2",2016
"76",684,33540,76,"Jenny Jacob"," 9.2",2022
"77",8981,28249,77,"Maria Hanchuk"," 9.2",2022
"78",973,32208,78,"Kassie Howard"," 9.2",2017
"79",8486,62717,79,"Eryn Sheeley"," 9.2",2023
"80",297,18446,80,"Julia Drake"," 9.2",2023
"81",770,25576,81,"Hailey Golembiewski"," 9.1",2022
"82",38,1571,82,"Sam Anderson"," 9.1",2016
"83",150,51160,83,"Alyssa Olson"," 9.1",2019
"84",60,63437,84,"Kayla Simacek"," 9.1",2022
"85",114,24710,85,"Anna Gernant"," 9.1",2016
"86",279,71292,86,"Diamond Villegas"," 9.1",2019
"87",1468,13430,87,"Cindy Connoly"," 9.1",2018
"88",190,13247,88,"Bailey Comeau"," 9.1",2023
"89",120,51580,89,"Amanda Osterhus"," 9.1",2017
"90",461,15427,90,"Emily Daciw"," 9.1",2022
"91",565,19871,91,"Gracie Ellis"," 9.1",2022
"92",805,43817,92,"Bella Matthias"," 9.0",2019
"93",46,9831,93,"Nikki Camarati"," 9.0",2019
"94",1451,58771,94,"Jazmyn Rohrer"," 9.0",2016
"95",30044,59407,95,"Jess Rozick"," 9.0",2016
"96",30037,59144,96,"Adrienne Rosey"," 8.9",2022
"97",30197,10685,97,"Kennedy Carruth"," 8.9",2022
"98",319,15413,98,"Sidnie Dabbadie"," 8.9",2023
"99",177,3076,99,"Emma Baldwin"," 8.9",2016
"100",531,34330,100,"Gabby Johnson"," 8.9",2018
