"","team_id","player_id","rank","player","k_7","season"
"65",1036,25139,65,"Gina Followell"," 9.4",2023
"66",712,55609,66,"Alanna Namit"," 9.3",2018
"67",973,36399,67,"Kassie Howard"," 9.3",2018
"68",88,10667,68,"Avery Byrnes"," 9.3",2023
"69",745,36919,69,"Hanna Hull"," 9.3",2021
"70",88,10667,70,"Avery Byrnes"," 9.3",2022
"71",684,37908,71,"Jenny Jacob"," 9.2",2022
"72",8981,31945,72,"Maria Hanchuk"," 9.2",2022
"73",973,36399,73,"Kassie Howard"," 9.2",2017
"74",8486,70970,74,"Eryn Sheeley"," 9.2",2023
"75",297,20835,75,"Julia Drake"," 9.2",2023
"76",770,28905,76,"Hailey Golembiewski"," 9.1",2022
"77",150,57900,77,"Alyssa Olson"," 9.1",2019
"78",60,71792,78,"Kayla Simacek"," 9.1",2022
"79",279,80712,79,"Diamond Villegas"," 9.1",2019
"80",1468,15130,80,"Cindy Connoly"," 9.1",2018
"81",190,14928,81,"Bailey Comeau"," 9.1",2023
"82",120,58369,82,"Amanda Osterhus"," 9.1",2017
"83",461,17382,83,"Emily Daciw"," 9.1",2022
"84",565,22416,84,"Gracie Ellis"," 9.1",2022
"85",805,49579,85,"Bella Matthias"," 9.0",2019
"86",46,11072,86,"Nikki Camarati"," 9.0",2019
"87",281,39888,87,"Darian Kanno"," 9.0",2025
"88",30037,66918,88,"Adrienne Rosey"," 8.9",2022
"89",30197,12044,89,"Kennedy Carruth"," 8.9",2022
"90",319,17368,90,"Sidnie Dabbadie"," 8.9",2023
"91",531,38815,91,"Gabby Johnson"," 8.9",2018
"92",221,72035,92,"Erin Sinatra"," 8.9",2025
"93",28749,54612,93,"Renae Morton"," 8.9",2018
"94",139,1020,94,"Kate Alger"," 8.9",2023
"95",804,32161,95,"Macy Hanson"," 8.9",2018
"96",30197,12044,96,"Kennedy Carruth"," 8.8",2023
"97",1468,15130,97,"Cindy Connoly"," 8.8",2017
"98",492,15539,98,"Gianna Corban"," 8.8",2022
"99",542,54604,99,"Kali Morton"," 8.8",2023
"100",30038,70433,100,"Kayla Senne"," 8.8",2023
