"","team_id","player_id","rank","player","k_7","season"
"68",120,58431,68,"Amanda Osterhus"," 9.4",2019
"69",40,63671,69,"Nadia Ranieri"," 9.4",2023
"70",1036,25168,70,"Gina Followell"," 9.4",2023
"71",712,55669,71,"Alanna Namit"," 9.3",2018
"72",973,36431,72,"Kassie Howard"," 9.3",2018
"73",139,48917,73,"Jamie Martin"," 9.3",2025
"74",88,10677,74,"Avery Byrnes"," 9.3",2023
"75",745,36952,75,"Hanna Hull"," 9.3",2021
"76",88,10677,76,"Avery Byrnes"," 9.3",2022
"77",30037,52540,77,"Alexis Michon"," 9.2",2025
"78",684,37945,78,"Jenny Jacob"," 9.2",2022
"79",8981,31977,79,"Maria Hanchuk"," 9.2",2022
"80",973,36431,80,"Kassie Howard"," 9.2",2017
"81",565,22444,81,"Gracie Ellis"," 9.2",2025
"82",8486,71048,82,"Eryn Sheeley"," 9.2",2023
"83",297,20863,83,"Julia Drake"," 9.2",2023
"84",424,9442,84,"Kelsey Bruno"," 9.2",2025
"85",770,28936,85,"Hailey Golembiewski"," 9.1",2022
"86",150,57961,86,"Alyssa Olson"," 9.1",2019
"87",60,71870,87,"Kayla Simacek"," 9.1",2022
"88",279,80801,88,"Diamond Villegas"," 9.1",2019
"89",1468,15149,89,"Cindy Connoly"," 9.1",2018
"90",190,14947,90,"Bailey Comeau"," 9.1",2023
"91",120,58431,91,"Amanda Osterhus"," 9.1",2017
"92",461,17403,92,"Emily Daciw"," 9.1",2022
"93",565,22444,93,"Gracie Ellis"," 9.1",2022
"94",805,49628,94,"Bella Matthias"," 9.0",2019
"95",46,11082,95,"Nikki Camarati"," 9.0",2019
"96",1133,43693,96,"Ana Lang"," 9.0",2025
"97",475,81342,97,"Sydney Waldon"," 9.0",2025
"98",11036,47639,98,"Leah Madore"," 8.9",2025
"99",30037,66992,99,"Adrienne Rosey"," 8.9",2022
"100",221,72114,100,"Erin Sinatra"," 8.9",2025
