"","team_id","player_id","rank","player","k_7","season"
"41",217,23215,41,"Brittany File"," 9.9",2017
"42",745,35164,42,"Hanna Hull"," 9.9",2018
"43",20220,42612,43,"Kennedy Lehn"," 9.8",2022
"44",1179,38505,44,"Tayah Kelley"," 9.8",2022
"45",121,29341,45,"Stefanie Guercio"," 9.8",2019
"46",511,37145,46,"Rachel Johnson"," 9.8",2017
"47",286,37518,47,"Sydney Jones"," 9.8",2018
"48",45,54622,48,"Moira O'reilly"," 9.7",2023
"49",8567,47842,49,"Kamryn Mccool"," 9.7",2021
"50",1400,71740,50,"Ashlyn Strother"," 9.7",2022
"51",122,50660,51,"Lexi Miskey"," 9.7",2023
"52",12973,59062,52,"Megan Potter"," 9.6",2017
"53",15,58371,53,"Ashley Pion"," 9.6",2022
"54",60,68265,54,"Kayla Simacek"," 9.6",2023
"55",595,54190,55,"Elly Novak"," 9.6",2021
"56",382,67780,56,"Charli Shinstine"," 9.5",2022
"57",24,75387,57,"Lorena Ukanwa"," 9.5",2018
"58",1064,65772,58,"Elisabeth Schaffer"," 9.4",2019
"59",200,49928,59,"Alexis Michon"," 9.4",2022
"60",382,67780,60,"Charli Shinstine"," 9.4",2023
"61",120,55526,61,"Amanda Osterhus"," 9.4",2019
"62",40,60499,62,"Nadia Ranieri"," 9.4",2023
"63",1036,23978,63,"Gina Followell"," 9.4",2023
"64",712,52914,64,"Alanna Namit"," 9.3",2018
"65",973,34677,65,"Kassie Howard"," 9.3",2018
"66",88,10199,66,"Avery Byrnes"," 9.3",2023
"67",745,35164,67,"Hanna Hull"," 9.3",2021
"68",88,10199,68,"Avery Byrnes"," 9.3",2022
"69",684,36096,69,"Jenny Jacob"," 9.2",2022
"70",8981,30444,70,"Maria Hanchuk"," 9.2",2022
"71",973,34677,71,"Kassie Howard"," 9.2",2017
"72",8486,67492,72,"Eryn Sheeley"," 9.2",2023
"73",297,19892,73,"Julia Drake"," 9.2",2023
"74",770,27555,74,"Hailey Golembiewski"," 9.1",2022
"75",150,55076,75,"Alyssa Olson"," 9.1",2019
"76",60,68265,76,"Kayla Simacek"," 9.1",2022
"77",279,76748,77,"Diamond Villegas"," 9.1",2019
"78",1468,14474,78,"Cindy Connoly"," 9.1",2018
"79",190,14277,79,"Bailey Comeau"," 9.1",2023
"80",120,55526,80,"Amanda Osterhus"," 9.1",2017
"81",461,16618,81,"Emily Daciw"," 9.1",2022
"82",565,21411,82,"Gracie Ellis"," 9.1",2022
"83",805,47176,83,"Bella Matthias"," 9.0",2019
"84",46,10588,84,"Nikki Camarati"," 9.0",2019
"85",30037,63651,85,"Adrienne Rosey"," 8.9",2022
"86",30197,11511,86,"Kennedy Carruth"," 8.9",2022
"87",319,16604,87,"Sidnie Dabbadie"," 8.9",2023
"88",531,36963,88,"Gabby Johnson"," 8.9",2018
"89",28749,51965,89,"Renae Morton"," 8.9",2018
"90",139,976,90,"Kate Alger"," 8.9",2023
"91",804,30648,91,"Macy Hanson"," 8.9",2018
"92",30197,11511,92,"Kennedy Carruth"," 8.8",2023
"93",1468,14474,93,"Cindy Connoly"," 8.8",2017
"94",492,14870,94,"Gianna Corban"," 8.8",2022
"95",542,51957,95,"Kali Morton"," 8.8",2023
"96",30038,66983,96,"Kayla Senne"," 8.8",2023
"97",30083,79048,97,"Marissa Wheeler"," 8.8",2023
"98",426,17061,98,"Kayla Davidson"," 8.7",2017
"99",120,55526,99,"Amanda Osterhus"," 8.7",2021
"100",30197,11511,100,"Kennedy Carruth"," 8.7",2021
