"","team_id","player_id","rank","player","k_7","season"
"71",712,55668,71,"Alanna Namit"," 9.3",2018
"72",973,36431,72,"Kassie Howard"," 9.3",2018
"73",139,48916,73,"Jamie Martin"," 9.3",2025
"74",88,10677,74,"Avery Byrnes"," 9.3",2023
"75",745,36952,75,"Hanna Hull"," 9.3",2021
"76",88,10677,76,"Avery Byrnes"," 9.3",2022
"77",30037,52539,77,"Alexis Michon"," 9.2",2025
"78",684,37945,78,"Jenny Jacob"," 9.2",2022
"79",8981,31977,79,"Maria Hanchuk"," 9.2",2022
"80",973,36431,80,"Kassie Howard"," 9.2",2017
"81",565,22444,81,"Gracie Ellis"," 9.2",2025
"82",8486,71045,82,"Eryn Sheeley"," 9.2",2023
"83",297,20863,83,"Julia Drake"," 9.2",2023
"84",770,28936,84,"Hailey Golembiewski"," 9.1",2022
"85",150,57960,85,"Alyssa Olson"," 9.1",2019
"86",60,71867,86,"Kayla Simacek"," 9.1",2022
"87",279,80797,87,"Diamond Villegas"," 9.1",2019
"88",1468,15149,88,"Cindy Connoly"," 9.1",2018
"89",190,14947,89,"Bailey Comeau"," 9.1",2023
"90",120,58430,90,"Amanda Osterhus"," 9.1",2017
"91",461,17403,91,"Emily Daciw"," 9.1",2022
"92",565,22444,92,"Gracie Ellis"," 9.1",2022
"93",805,49627,93,"Bella Matthias"," 9.0",2019
"94",46,11082,94,"Nikki Camarati"," 9.0",2019
"95",1133,43692,95,"Ana Lang"," 9.0",2025
"96",475,81338,96,"Sydney Waldon"," 9.0",2025
"97",424,9442,97,"Kelsey Bruno"," 9.0",2025
"98",11036,47638,98,"Leah Madore"," 8.9",2025
"99",30037,66989,99,"Adrienne Rosey"," 8.9",2022
"100",221,72111,100,"Erin Sinatra"," 8.9",2025
